,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-18 07:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 08:00:00-05:00,True,4967,3956.020819722222,4967.0
2013-11-18 08:30:00-05:00,True,4967,3830.1886454166665,4967.0
2013-11-18 09:00:00-05:00,True,4967,4031.6458245833333,4967.0
2013-11-18 09:30:00-05:00,True,4967,4188.159679444445,4967.0
2013-11-18 10:00:00-05:00,True,4967,3783.576385,4967.0
2013-11-18 10:30:00-05:00,True,4967,3938.1319308333336,4967.0
2013-11-18 11:00:00-05:00,True,4967,3988.167355277778,4967.0
2013-11-18 11:30:00-05:00,True,4967,4888.03378787037,4967.0
2013-11-18 12:00:00-05:00,True,4967,4752.302503842592,4967.0
2013-11-18 12:30:00-05:00,True,4967,4577.206910740741,4967.0
2013-11-18 13:00:00-05:00,True,4967,4631.212449444444,4967.0
2013-11-18 13:30:00-05:00,True,4967,4174.36939162037,4967.0
2013-11-18 14:00:00-05:00,True,4967,4202.582343240741,4967.0
2013-11-18 14:30:00-05:00,True,4967,5199.718928333334,5199.718928333334
2013-11-18 15:00:00-05:00,True,4967,4801.993438472222,4967.0
2013-11-18 15:30:00-05:00,True,4967,4542.087898148148,4967.0
2013-11-18 16:00:00-05:00,True,4967,4015.1083129166664,4967.0
2013-11-18 16:30:00-05:00,False,2702,4421.816621296296,4421.816621296296
2013-11-18 17:00:00-05:00,True,4967,4287.205524120371,4967.0
2013-11-18 17:30:00-05:00,True,4967,4214.840446064814,4967.0
2013-11-18 18:00:00-05:00,True,4967,4099.815244398148,4967.0
2013-11-18 18:30:00-05:00,True,4967,4077.308283425926,4967.0
2013-11-18 19:00:00-05:00,True,4967,4006.549276388889,4967.0
2013-11-18 19:30:00-05:00,True,4967,3848.7555497222224,4967.0
2013-11-18 20:00:00-05:00,True,4967,4115.948583564815,4967.0
2013-11-18 20:30:00-05:00,True,4967,4393.9879409259265,4967.0
2013-11-18 21:00:00-05:00,True,4967,4020.22357837963,4967.0
2013-11-18 21:30:00-05:00,True,4967,4157.962465,4967.0
2013-11-18 22:00:00-05:00,True,4967,4136.247187222223,4967.0
2013-11-18 22:30:00-05:00,True,4967,4101.698595555556,4967.0
2013-11-18 23:00:00-05:00,True,4967,3921.702736944445,4967.0
2013-11-18 23:30:00-05:00,True,4967,4044.1768175,4967.0
2013-11-19 00:00:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 00:30:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 01:00:00-05:00,False,4967,3760.054167638889,4967.0
2013-11-19 01:30:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:00:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:30:00-05:00,False,4967,3759.7138869444443,4967.0
2013-11-19 03:00:00-05:00,False,4967,3759.0041579166664,4967.0
2013-11-19 03:30:00-05:00,False,4967,3758.7319288888884,4967.0
2013-11-19 04:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 04:30:00-05:00,False,4967,3758.5471969444443,4967.0
2013-11-19 05:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 05:30:00-05:00,False,4967,3758.668724722222,4967.0
2013-11-19 06:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 06:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 08:00:00-05:00,True,4967,4079.1527369444443,4967.0
2013-11-19 08:30:00-05:00,True,4967,4405.909661944444,4967.0
2013-11-19 09:00:00-05:00,True,4967,4566.819384166666,4967.0
2013-11-19 09:30:00-05:00,True,4967,4479.795782777777,4967.0
2013-11-19 10:00:00-05:00,True,4967,4134.579118055555,4967.0
2013-11-19 10:30:00-05:00,True,4967,4280.399959166666,4967.0
2013-11-19 11:00:00-05:00,True,4967,4301.2430069444445,4967.0
2013-11-19 11:30:00-05:00,True,4967,4226.197183333334,4967.0
2013-11-19 12:00:00-05:00,True,4967,3943.854143333333,4967.0
2013-11-19 12:30:00-05:00,True,4967,4070.492993333333,4967.0
2013-11-19 13:00:00-05:00,True,4967,3810.489558055556,4967.0
2013-11-19 13:30:00-05:00,True,4967,3968.6131604166662,4967.0
2013-11-19 14:00:00-05:00,True,4967,4337.012453333333,4967.0
2013-11-19 14:30:00-05:00,True,4967,4247.363859722222,4967.0
2013-11-19 15:00:00-05:00,True,4967,4515.507232199075,4967.0
2013-11-19 15:30:00-05:00,True,4967,4461.101795787037,4967.0
2013-11-19 16:00:00-05:00,True,4967,4209.379112222223,4967.0
2013-11-19 16:30:00-05:00,True,4967,4249.190680138889,4967.0
2013-11-19 17:00:00-05:00,True,4967,4532.448561203704,4967.0
2013-11-19 17:30:00-05:00,True,4967,3986.466629722222,4967.0
2013-11-19 18:00:00-05:00,True,4967,4459.844341388889,4967.0
2013-11-19 18:30:00-05:00,True,4967,3926.6027427777776,4967.0
2013-11-19 19:00:00-05:00,True,4967,4131.333984999999,4967.0
2013-11-19 19:30:00-05:00,False,2702,4103.945806111111,4103.945806111111
2013-11-19 20:00:00-05:00,True,4967,4438.625880555555,4967.0
2013-11-19 20:30:00-05:00,True,4967,4111.011066388889,4967.0
2013-11-19 21:00:00-05:00,True,4967,4347.079800833334,4967.0
2013-11-19 21:30:00-05:00,True,4967,4078.9967226388885,4967.0
2013-11-19 22:00:00-05:00,True,4967,4190.771224351852,4967.0
2013-11-19 22:30:00-05:00,True,4967,4230.4319233796305,4967.0
2013-11-19 23:00:00-05:00,True,4967,4170.358302870371,4967.0
2013-11-19 23:30:00-05:00,True,4967,3946.973123518518,4967.0
2013-11-20 00:00:00-05:00,False,4967,3767.0871401388886,4967.0
2013-11-20 00:30:00-05:00,False,4967,3767.177069722222,4967.0
2013-11-20 01:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 01:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 05:00:00-05:00,False,4967,3767.155195694444,4967.0
2013-11-20 05:30:00-05:00,False,4967,3767.089569722222,4967.0
2013-11-20 06:00:00-05:00,False,4967,3767.2062315277776,4967.0
2013-11-20 06:30:00-05:00,False,4967,3767.045815833333,4967.0
2013-11-20 07:00:00-05:00,False,4967,3766.9583274999995,4967.0
2013-11-20 07:30:00-05:00,False,4967,3767.0749893055554,4967.0
2013-11-20 08:00:00-05:00,True,4967,4141.125647291667,4967.0
2013-11-20 08:30:00-05:00,True,4967,4327.75691074074,4967.0
2013-11-20 09:00:00-05:00,True,4967,4336.188120555556,4967.0
2013-11-20 09:30:00-05:00,True,4967,3989.8666297222217,4967.0
2013-11-20 10:00:00-05:00,True,4967,4235.2735858333335,4967.0
2013-11-20 10:30:00-05:00,False,2702,3767.2208158333333,3767.2208158333333
2013-11-20 11:00:00-05:00,True,4967,4332.629123888888,4967.0
2013-11-20 11:30:00-05:00,True,4967,4094.5481021296296,4967.0
2013-11-20 12:00:00-05:00,False,2702,4255.293014722223,4255.293014722223
2013-11-20 12:30:00-05:00,True,4967,4589.548570277779,4967.0
2013-11-20 13:00:00-05:00,True,4967,4416.936048240741,4967.0
2013-11-20 13:30:00-05:00,True,4967,4270.254556388889,4967.0
2013-11-20 14:00:00-05:00,True,4967,4252.374949444445,4967.0
2013-11-20 14:30:00-05:00,True,4967,4461.837318310185,4967.0
2013-11-20 15:00:00-05:00,True,4967,4286.71062675926,4967.0
2013-11-20 15:30:00-05:00,True,4967,4582.051101666667,4967.0
2013-11-20 16:00:00-05:00,True,4967,4461.214504583333,4967.0
2013-11-20 16:30:00-05:00,True,4967,4399.059303703703,4967.0
2013-11-20 17:00:00-05:00,True,4967,4188.1976275,4967.0
2013-11-20 17:30:00-05:00,True,4967,3911.929586203704,4967.0
2013-11-20 18:00:00-05:00,True,4967,3977.755543888889,4967.0
2013-11-20 18:30:00-05:00,True,4967,3835.6659430555555,4967.0
2013-11-20 19:00:00-05:00,True,4967,3744.2944347222224,4967.0
2013-11-20 19:30:00-05:00,True,4967,3863.2666375,4967.0
2013-11-20 20:00:00-05:00,True,4967,3968.8985722222224,4967.0
2013-11-20 20:30:00-05:00,True,4967,3738.1110991203705,4967.0
2013-11-20 21:00:00-05:00,True,4967,4071.7321266666663,4967.0
2013-11-20 21:30:00-05:00,True,4967,4201.047877777777,4967.0
2013-11-20 22:00:00-05:00,True,4967,3729.536089722222,4967.0
2013-11-20 22:30:00-05:00,True,4967,4305.430481018519,4967.0
2013-11-20 23:00:00-05:00,True,4967,3808.846498611111,4967.0
2013-11-20 23:30:00-05:00,True,4967,4015.2048092592595,4967.0
2013-11-21 00:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 00:30:00-05:00,False,4967,3667.561110138889,4967.0
2013-11-21 01:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 01:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 02:00:00-05:00,False,4967,3667.774992222222,4967.0
2013-11-21 02:30:00-05:00,False,4967,3667.731244166667,4967.0
2013-11-21 03:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 03:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:30:00-05:00,False,4967,3667.687496111111,4967.0
2013-11-21 07:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 07:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 08:00:00-05:00,True,4967,3876.0027486111107,4967.0
2013-11-21 08:30:00-05:00,True,4967,3815.528094861111,4967.0
2013-11-21 09:00:00-05:00,True,4967,4060.350675972222,4967.0
2013-11-21 09:30:00-05:00,True,4967,3793.540742037037,4967.0
2013-11-21 10:00:00-05:00,True,4967,4125.262476666667,4967.0
2013-11-21 10:30:00-05:00,True,4967,4369.184911574075,4967.0
2013-11-21 11:00:00-05:00,True,4967,4319.272671574074,4967.0
2013-11-21 11:30:00-05:00,True,4967,4469.161777685185,4967.0
2013-11-21 12:00:00-05:00,True,4967,4280.659224259259,4967.0
2013-11-21 12:30:00-05:00,True,4967,4243.787436157407,4967.0
2013-11-21 13:00:00-05:00,True,4967,4237.34899273148,4967.0
2013-11-21 13:30:00-05:00,True,4967,4037.1571117592594,4967.0
2013-11-21 14:00:00-05:00,True,4967,3956.0099086574073,4967.0
2013-11-21 14:30:00-05:00,True,4967,4312.6898821064815,4967.0
2013-11-21 15:00:00-05:00,True,4967,3944.2874902777776,4967.0
2013-11-21 15:30:00-05:00,True,4967,3884.116642037037,4967.0
2013-11-21 16:00:00-05:00,False,2702,3930.4374630555553,3930.4374630555553
2013-11-21 16:30:00-05:00,True,4967,4024.895358379629,4967.0
2013-11-21 17:00:00-05:00,True,4967,3781.8951291666667,4967.0
2013-11-21 17:30:00-05:00,True,4967,3870.8208038425923,4967.0
2013-11-21 18:00:00-05:00,True,4967,3973.9721962962963,4967.0
2013-11-21 18:30:00-05:00,True,4967,3812.106925,4967.0
2013-11-21 19:00:00-05:00,True,4967,3953.002768055556,4967.0
2013-11-21 19:30:00-05:00,True,4967,3767.508090509259,4967.0
2013-11-21 20:00:00-05:00,True,4967,3936.7465115740742,4967.0
2013-11-21 20:30:00-05:00,True,4967,3784.690268055556,4967.0
2013-11-21 21:00:00-05:00,True,4967,3807.5860916666666,4967.0
2013-11-21 21:30:00-05:00,True,4967,3944.2388694444444,4967.0
2013-11-21 22:00:00-05:00,True,4967,3737.4888791666667,4967.0
2013-11-21 22:30:00-05:00,True,4967,3853.4756905555555,4967.0
2013-11-21 23:00:00-05:00,True,4967,3890.0360994444445,4967.0
2013-11-21 23:30:00-05:00,True,4967,3905.427063888889,4967.0
2013-11-22 00:00:00-05:00,False,4967,3620.587492222222,4967.0
2013-11-22 00:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 08:00:00-05:00,True,4967,4018.159702777778,4967.0
2013-11-22 08:30:00-05:00,True,4967,3958.7388694444444,4967.0
2013-11-22 09:00:00-05:00,True,4967,3989.4124902777776,4967.0
2013-11-22 09:30:00-05:00,True,4967,4302.597173611111,4967.0
2013-11-22 10:00:00-05:00,True,4967,3887.5097027777774,4967.0
2013-11-22 10:30:00-05:00,True,4967,3918.815258333333,4967.0
2013-11-22 11:00:00-05:00,True,4967,3934.0444444444443,4967.0
2013-11-22 11:30:00-05:00,True,4967,3782.6833430555557,4967.0
2013-11-22 12:00:00-05:00,True,4967,4091.9245402777783,4967.0
2013-11-22 12:30:00-05:00,True,4967,4180.0721775,4967.0
2013-11-22 13:00:00-05:00,True,4967,4016.8349436574076,4967.0
2013-11-22 13:30:00-05:00,True,4967,4095.716659861111,4967.0
2013-11-22 14:00:00-05:00,True,4967,4393.107600972223,4967.0
2013-11-22 14:30:00-05:00,True,4967,4377.651338333333,4967.0
2013-11-22 15:00:00-05:00,True,4967,4130.397167453703,4967.0
2013-11-22 15:30:00-05:00,True,4967,3976.20135,4967.0
2013-11-22 16:00:00-05:00,True,4967,4319.922150277777,4967.0
2013-11-22 16:30:00-05:00,True,4967,3828.0527486111114,4967.0
2013-11-22 17:00:00-05:00,True,4967,4148.694406851851,4967.0
2013-11-22 17:30:00-05:00,True,4967,3752.4073808333333,4967.0
2013-11-22 18:00:00-05:00,False,2702,4204.726361666667,4204.726361666667
2013-11-22 18:30:00-05:00,True,4967,4189.398572222222,4967.0
2013-11-22 19:00:00-05:00,True,4967,4347.574968888888,4967.0
2013-11-22 19:30:00-05:00,True,4967,4138.027736944445,4967.0
2013-11-22 20:00:00-05:00,True,4967,4065.6360897222226,4967.0
2013-11-22 20:30:00-05:00,True,4967,4104.237478611111,4967.0
2013-11-22 21:00:00-05:00,True,4967,3971.072187222222,4967.0
2013-11-22 21:30:00-05:00,True,4967,4135.5055088888885,4967.0
2013-11-22 22:00:00-05:00,True,4967,3980.395811944444,4967.0
2013-11-22 22:30:00-05:00,True,4967,4196.629121944445,4967.0
2013-11-22 23:00:00-05:00,True,4967,3986.3235903703703,4967.0
2013-11-22 23:30:00-05:00,True,4967,3828.47732712963,4967.0
2013-11-23 00:00:00-05:00,False,4967,3641.161111111111,4967.0
2013-11-23 00:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 01:00:00-05:00,False,4967,3641.248615,4967.0
2013-11-23 01:30:00-05:00,False,4967,3641.345835277778,4967.0
2013-11-23 02:00:00-05:00,False,4967,3641.4770794444444,4967.0
2013-11-23 02:30:00-05:00,False,4967,3641.2583391666667,4967.0
2013-11-23 03:00:00-05:00,False,4967,3641.1708352777778,4967.0
2013-11-23 03:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 06:00:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 06:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 07:00:00-05:00,False,4967,3641.0347173611112,4967.0
2013-11-23 07:30:00-05:00,False,4967,3641.229166666667,4967.0
2013-11-23 08:00:00-05:00,True,4967,3812.7444405555552,4967.0
2013-11-23 08:30:00-05:00,True,4967,3905.5791413888887,4967.0
2013-11-23 09:00:00-05:00,True,4967,3717.6902622222224,4967.0
2013-11-23 09:30:00-05:00,True,4967,3878.8277567129626,4967.0
2013-11-23 10:00:00-05:00,True,4967,3681.552779722222,4967.0
2013-11-23 10:30:00-05:00,True,4967,4026.4117919444443,4967.0
2013-11-23 11:00:00-05:00,True,4967,3640.9958275,4967.0
2013-11-23 11:30:00-05:00,True,4967,3827.8499844444445,4967.0
2013-11-23 12:00:00-05:00,True,4967,3981.8777680555554,4967.0
2013-11-23 12:30:00-05:00,True,4967,4143.565238888888,4967.0
2013-11-23 13:00:00-05:00,False,2702,4149.068026388888,4149.068026388888
2013-11-23 13:30:00-05:00,True,4967,3919.793026388889,4967.0
2013-11-23 14:00:00-05:00,True,4967,3880.237480555555,4967.0
2013-11-23 14:30:00-05:00,True,4967,3849.4610955555554,4967.0
2013-11-23 15:00:00-05:00,True,4967,3822.987490277778,4967.0
2013-11-23 15:30:00-05:00,True,4967,3732.454151111111,4967.0
2013-11-23 16:00:00-05:00,True,4967,4023.7777525,4967.0
2013-11-23 16:30:00-05:00,True,4967,3993.6763499999997,4967.0
2013-11-23 17:00:00-05:00,True,4967,4218.799981203703,4967.0
2013-11-23 17:30:00-05:00,False,2702,3641.190276805556,3641.190276805556
2013-11-23 18:00:00-05:00,True,4967,3801.8478868518514,4967.0
2013-11-23 18:30:00-05:00,True,4967,3831.809706666667,4967.0
2013-11-23 19:00:00-05:00,True,4967,3825.2236013888887,4967.0
2013-11-23 19:30:00-05:00,True,4967,3932.980526388889,4967.0
2013-11-23 20:00:00-05:00,True,4967,3926.4263791666667,4967.0
2013-11-23 20:30:00-05:00,True,4967,3942.7791446296296,4967.0
2013-11-23 21:00:00-05:00,True,4967,3980.1083022222224,4967.0
2013-11-23 21:30:00-05:00,False,2702,3917.0434867592594,3917.0434867592594
2013-11-23 22:00:00-05:00,True,4967,3692.0722008333337,4967.0
2013-11-23 22:30:00-05:00,True,4967,3679.8222008333337,4967.0
2013-11-23 23:00:00-05:00,True,4967,3824.8930367592593,4967.0
2013-11-23 23:30:00-05:00,True,4967,3999.612455277778,4967.0
2013-11-24 00:00:00-05:00,False,4967,3640.752770972222,4967.0
2013-11-24 00:30:00-05:00,False,4967,3640.811109166667,4967.0
2013-11-24 01:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 01:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:30:00-05:00,False,4967,3640.7333294444447,4967.0
2013-11-24 07:00:00-05:00,False,4967,3640.806235416667,4967.0
2013-11-24 07:30:00-05:00,False,4967,3640.927763194444,4967.0
2013-11-24 08:00:00-05:00,True,4967,3894.612465,4967.0
2013-11-24 08:30:00-05:00,True,4967,3733.572191111111,4967.0
2013-11-24 09:00:00-05:00,False,2702,3705.5722105555556,3705.5722105555556
2013-11-24 09:30:00-05:00,True,4967,3819.9485955555556,4967.0
2013-11-24 10:00:00-05:00,True,4967,4063.855520555556,4967.0
2013-11-24 10:30:00-05:00,True,4967,4300.888859722222,4967.0
2013-11-24 11:00:00-05:00,True,4967,3680.502766111111,4967.0
2013-11-24 11:30:00-05:00,True,4967,3680.502766111111,4967.0
2013-11-24 12:00:00-05:00,True,4967,3781.6472066666665,4967.0
2013-11-24 12:30:00-05:00,True,4967,3804.0930341666667,4967.0
2013-11-24 13:00:00-05:00,True,4967,3829.0305341666667,4967.0
2013-11-24 13:30:00-05:00,True,4967,3928.5888733333336,4967.0
2013-11-24 14:00:00-05:00,True,4967,4078.740953425926,4967.0
2013-11-24 14:30:00-05:00,True,4967,3656.848578055555,4967.0
2013-11-24 15:00:00-05:00,True,4967,3920.743032222222,4967.0
2013-11-24 15:30:00-05:00,True,4967,4072.776361990741,4967.0
2013-11-24 16:00:00-05:00,True,4967,3873.5430302777777,4967.0
2013-11-24 16:30:00-05:00,True,4967,3960.6159469444447,4967.0
2013-11-24 17:00:00-05:00,True,4967,4036.654121944445,4967.0
2013-11-24 17:30:00-05:00,True,4967,4048.626363611111,4967.0
2013-11-24 18:00:00-05:00,False,2702,3943.1499747222224,3943.1499747222224
2013-11-24 18:30:00-05:00,True,4967,3930.909691111112,4967.0
2013-11-24 19:00:00-05:00,True,4967,3717.1902612500003,4967.0
2013-11-24 19:30:00-05:00,True,4967,3665.598602361111,4967.0
2013-11-24 20:00:00-05:00,True,4967,3804.141645277778,4967.0
2013-11-24 20:30:00-05:00,True,4967,3802.829135555556,4967.0
2013-11-24 21:00:00-05:00,True,4967,3793.6707944444443,4967.0
2013-11-24 21:30:00-05:00,True,4967,4104.174925138889,4967.0
2013-11-24 22:00:00-05:00,True,4967,4090.2374786111113,4967.0
2013-11-24 22:30:00-05:00,False,2702,3911.240956666667,3911.240956666667
2013-11-24 23:00:00-05:00,False,2702,3779.5666511111112,3779.5666511111112
2013-11-24 23:30:00-05:00,True,4967,3864.2930237962964,4967.0
2013-11-25 00:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 00:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 01:00:00-05:00,False,4967,3640.7770813888887,4967.0
2013-11-25 01:30:00-05:00,False,4967,3640.801385,4967.0
2013-11-25 02:00:00-05:00,False,4967,3640.67499125,4967.0
2013-11-25 02:30:00-05:00,False,4967,3640.5583216666664,4967.0
2013-11-25 03:00:00-05:00,False,4967,3640.7235975000003,4967.0
2013-11-25 03:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:30:00-05:00,False,4967,3640.6409595833334,4967.0
2013-11-25 06:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 06:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:30:00-05:00,False,4967,3640.602073611111,4967.0
2013-11-25 08:00:00-05:00,True,4967,3850.654147222223,4967.0
2013-11-25 08:30:00-05:00,True,4967,3640.7333294444447,4967.0
2013-11-25 09:00:00-05:00,True,4967,3930.468014722222,4967.0
2013-11-25 09:30:00-05:00,True,4967,4002.1555147222225,4967.0
2013-11-25 10:00:00-05:00,True,4967,4135.043020555556,4967.0
2013-11-25 10:30:00-05:00,True,4967,3738.7596911111114,4967.0
2013-11-25 11:00:00-05:00,True,4967,3849.8222008333337,4967.0
2013-11-25 11:30:00-05:00,True,4967,3665.4819327777777,4967.0
2013-11-25 12:00:00-05:00,True,4967,3682.3499786111115,4967.0
2013-11-25 12:30:00-05:00,True,4967,3670.5235994444447,4967.0
2013-11-25 13:00:00-05:00,True,4967,4090.2902525,4967.0
2013-11-25 13:30:00-05:00,True,4967,3773.808302222222,4967.0
2013-11-25 14:00:00-05:00,True,4967,3972.829106388889,4967.0
2013-11-25 14:30:00-05:00,True,4967,3967.674945555556,4967.0
2013-11-25 15:00:00-05:00,True,4967,3831.080530277778,4967.0
2013-11-25 15:30:00-05:00,True,4967,3921.1874688888893,4967.0
2013-11-25 16:00:00-05:00,True,4967,4066.0307624074076,4967.0
2013-11-25 16:30:00-05:00,True,4967,4108.590244074074,4967.0
2013-11-25 17:00:00-05:00,False,2702,3798.7999669444443,3798.7999669444443
2013-11-25 17:30:00-05:00,True,4967,3926.159685277778,4967.0
2013-11-25 18:00:00-05:00,True,4967,3902.3902268981483,4967.0
2013-11-25 18:30:00-05:00,True,4967,4237.623102777778,4967.0
2013-11-25 19:00:00-05:00,True,4967,3962.9194133333335,4967.0
2013-11-25 19:30:00-05:00,True,4967,3975.9957944444445,4967.0
2013-11-25 20:00:00-05:00,True,4967,4313.183294444444,4967.0
2013-11-25 20:30:00-05:00,True,4967,4028.4504253703703,4967.0
2013-11-25 21:00:00-05:00,True,4967,4033.706932777778,4967.0
2013-11-25 21:30:00-05:00,True,4967,4121.41179875,4967.0
2013-11-25 22:00:00-05:00,False,2702,4382.949980555555,4382.949980555555
2013-11-25 22:30:00-05:00,True,4967,4085.0379467592593,4967.0
2013-11-25 23:00:00-05:00,True,4967,4116.405517962963,4967.0
2013-11-25 23:30:00-05:00,True,4967,4136.474980555556,4967.0
2013-11-26 00:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 00:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 01:00:00-05:00,False,4967,3703.018738333333,4967.0
2013-11-26 01:30:00-05:00,False,4967,3702.799988333333,4967.0
2013-11-26 02:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 02:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:30:00-05:00,False,4967,3702.872905,4967.0
2013-11-26 06:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 06:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 08:00:00-05:00,True,4967,4052.3346833333335,4967.0
2013-11-26 08:30:00-05:00,True,4967,3865.6235897222223,4967.0
2013-11-26 09:00:00-05:00,False,2702,3968.1110780555555,3968.1110780555555
2013-11-26 09:30:00-05:00,True,4967,3915.072199861111,4967.0
2013-11-26 10:00:00-05:00,True,4967,4570.146250925926,4967.0
2013-11-26 10:30:00-05:00,True,4967,4076.3666452777775,4967.0
2013-11-26 11:00:00-05:00,True,4967,4354.076324074074,4967.0
2013-11-26 11:30:00-05:00,True,4967,3866.552754444445,4967.0
2013-11-26 12:00:00-05:00,True,4967,4448.045798333334,4967.0
2013-11-26 12:30:00-05:00,True,4967,4469.458286666666,4967.0
2013-11-26 13:00:00-05:00,True,4967,4272.448533333333,4967.0
