,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-11-02 02:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 02:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 03:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 03:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 04:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 04:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 05:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 05:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 06:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 06:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 07:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 07:30:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 08:00:00-05:00,4967,4132.862239351852,4967.0
2013-11-02 08:30:00-05:00,4967,3967.9305263888887,4967.0
2013-11-02 09:00:00-05:00,4967,4171.564766203704,4967.0
2013-11-02 09:30:00-05:00,4967,3838.6347125,4967.0
2013-11-02 10:00:00-05:00,4967,4186.312461111111,4967.0
2013-11-02 10:30:00-05:00,4967,4297.634644444444,4967.0
2013-11-02 11:00:00-05:00,4967,3811.192337777778,4967.0
2013-11-02 11:30:00-05:00,4967,3726.7111007407407,4967.0
2013-11-02 12:00:00-05:00,4967,4022.5999692129635,4967.0
2013-11-02 12:30:00-05:00,4967,3720.4402777777777,4967.0
2013-11-02 13:00:00-05:00,4967,4030.7666212962963,4967.0
2013-11-02 13:30:00-05:00,4967,3774.7874805555552,4967.0
2013-11-02 14:00:00-05:00,4967,3942.405497222222,4967.0
2013-11-02 14:30:00-05:00,4967,3862.148601388889,4967.0
2013-11-02 15:00:00-05:00,4967,3898.6888616666665,4967.0
2013-11-02 15:30:00-05:00,4967,3959.581431574074,4967.0
2013-11-02 16:00:00-05:00,4967,3973.927766111111,4967.0
2013-11-02 16:30:00-05:00,4967,3919.665240833333,4967.0
2013-11-02 17:00:00-05:00,4967,3842.099978611111,4967.0
2013-11-02 17:30:00-05:00,4967,3881.487946759259,4967.0
2013-11-02 18:00:00-05:00,4967,4421.581235092593,4967.0
2013-11-02 18:30:00-05:00,4967,3861.127753472222,4967.0
2013-11-02 19:00:00-05:00,4967,3722.0930458333332,4967.0
2013-11-02 19:30:00-05:00,4967,3973.0305166666662,4967.0
2013-11-02 20:00:00-05:00,4967,3926.860377777777,4967.0
2013-11-02 20:30:00-05:00,4967,3827.5652777777777,4967.0
2013-11-02 21:00:00-05:00,4967,3823.773601388889,4967.0
2013-11-02 21:30:00-05:00,4967,3733.613888888889,4967.0
2013-11-02 22:00:00-05:00,4967,4032.068715972222,4967.0
2013-11-02 22:30:00-05:00,4967,4034.236098148148,4967.0
2013-11-02 23:00:00-05:00,4967,3874.995804166667,4967.0
2013-11-02 23:30:00-05:00,4967,4001.4722027777775,4967.0
2013-11-03 00:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 00:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 01:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 01:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 02:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 02:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 03:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 03:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 04:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 04:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 05:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 05:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 06:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 06:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 07:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 07:30:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-03 08:00:00-05:00,4967,3802.384702777778,4967.0
2013-11-03 08:30:00-05:00,4967,3882.3222027777774,4967.0
2013-11-03 09:00:00-05:00,4967,3856.7041569444445,4967.0
2013-11-03 09:30:00-05:00,4967,3888.660152777778,4967.0
2013-11-03 10:00:00-05:00,4967,4000.0282018518515,4967.0
2013-11-03 10:30:00-05:00,4967,3718.0687402777776,4967.0
2013-11-03 11:00:00-05:00,4967,4146.532825,4967.0
2013-11-03 11:30:00-05:00,4967,4070.5490238425928,4967.0
2013-11-03 12:00:00-05:00,4967,3695.5166666666664,4967.0
2013-11-03 12:30:00-05:00,4967,3717.183323611111,4967.0
2013-11-03 13:00:00-05:00,4967,3921.5779752314816,4967.0
2013-11-03 13:30:00-05:00,4967,4134.745794444445,4967.0
2013-11-03 14:00:00-05:00,4967,3861.4634162037037,4967.0
2013-11-03 14:30:00-05:00,4967,3724.2319444444443,4967.0
2013-11-03 15:00:00-05:00,4967,3840.614106435185,4967.0
2013-11-03 15:30:00-05:00,4967,3802.0451175,4967.0
2013-11-03 16:00:00-05:00,4967,4262.04438449074,4967.0
2013-11-03 16:30:00-05:00,4967,4004.699059490741,4967.0
2013-11-03 17:00:00-05:00,4967,3978.4698458333332,4967.0
2013-11-03 17:30:00-05:00,4967,3632.506934722222,4967.0
2013-11-03 18:00:00-05:00,4967,3718.9606206018516,4967.0
2013-11-03 18:30:00-05:00,4967,3908.3170988425927,4967.0
2013-11-03 19:00:00-05:00,4967,3967.6955824074075,4967.0
2013-11-03 19:30:00-05:00,4967,4348.091603796296,4967.0
2013-11-03 20:00:00-05:00,4967,4216.722173611111,4967.0
2013-11-03 20:30:00-05:00,4967,3889.9735644444445,4967.0
2013-11-03 21:00:00-05:00,4967,3774.9583041666665,4967.0
2013-11-03 21:30:00-05:00,4967,3908.5138500000003,4967.0
2013-11-03 22:00:00-05:00,4967,3736.1261314814815,4967.0
2013-11-03 22:30:00-05:00,4967,3931.1319185185184,4967.0
2013-11-03 23:00:00-05:00,4967,3754.258090509259,4967.0
2013-11-03 23:30:00-05:00,4967,3631.6805555555557,4967.0
2013-11-04 00:00:00-05:00,2702,3600.0,3600.0
2013-11-04 00:30:00-05:00,2702,3600.0,3600.0
2013-11-04 01:00:00-05:00,2702,3600.0,3600.0
2013-11-04 01:30:00-05:00,2702,3600.0,3600.0
2013-11-04 02:00:00-05:00,2702,3600.0,3600.0
2013-11-04 02:30:00-05:00,2702,3600.0,3600.0
2013-11-04 03:00:00-05:00,2702,3600.0,3600.0
2013-11-04 03:30:00-05:00,2702,3600.0,3600.0
2013-11-04 04:00:00-05:00,2702,3600.0,3600.0
2013-11-04 04:30:00-05:00,2702,3600.0,3600.0
2013-11-04 05:00:00-05:00,2702,3600.0,3600.0
2013-11-04 05:30:00-05:00,2702,3600.0,3600.0
2013-11-04 06:00:00-05:00,2702,3600.0,3600.0
2013-11-04 06:30:00-05:00,2702,3600.0,3600.0
2013-11-04 07:00:00-05:00,2702,3600.0,3600.0
2013-11-04 07:30:00-05:00,2702,3600.0,3600.0
2013-11-04 08:00:00-05:00,4967,3760.4235916666667,4967.0
2013-11-04 08:30:00-05:00,4967,3771.215248611111,4967.0
2013-11-04 09:00:00-05:00,4967,3897.9791456018515,4967.0
2013-11-04 09:30:00-05:00,4967,4012.2522726851857,4967.0
2013-11-04 10:00:00-05:00,4967,4315.404110925925,4967.0
2013-11-04 10:30:00-05:00,4967,4074.384695,4967.0
2013-11-04 11:00:00-05:00,4967,4724.488094305556,4967.0
2013-11-04 11:30:00-05:00,4967,4742.821710324074,4967.0
2013-11-04 12:00:00-05:00,4967,4998.660348287037,4998.660348287037
2013-11-04 12:30:00-05:00,4967,4940.7797901388885,4967.0
2013-11-04 13:00:00-05:00,4967,4336.267105,4967.0
2013-11-04 13:30:00-05:00,4967,5240.565473611111,5240.565473611111
2013-11-04 14:00:00-05:00,4967,5166.7323539351855,5166.7323539351855
2013-11-04 14:30:00-05:00,2702,5047.723581296296,5047.723581296296
2013-11-04 15:00:00-05:00,4967,5189.6230843055555,5189.6230843055555
2013-11-04 15:30:00-05:00,4967,5399.253433333333,5399.253433333333
2013-11-04 16:00:00-05:00,4967,4527.983517824075,4967.0
2013-11-04 16:30:00-05:00,4967,4853.167786805556,4967.0
2013-11-04 17:00:00-05:00,4967,4381.725009722222,4967.0
2013-11-04 17:30:00-05:00,4967,4122.648611111111,4967.0
2013-11-04 18:00:00-05:00,4967,4233.738888888889,4967.0
2013-11-04 18:30:00-05:00,4967,4179.336531296296,4967.0
2013-11-04 19:00:00-05:00,4967,4022.584743611111,4967.0
2013-11-04 19:30:00-05:00,4967,4064.6541783333328,4967.0
2013-11-04 20:00:00-05:00,4967,4281.533325555555,4967.0
2013-11-04 20:30:00-05:00,4967,4069.8319561111107,4967.0
2013-11-04 21:00:00-05:00,4967,4104.179168611111,4967.0
2013-11-04 21:30:00-05:00,4967,4022.5125116666663,4967.0
2013-11-04 22:00:00-05:00,4967,4418.586824027778,4967.0
2013-11-04 22:30:00-05:00,4967,4545.481908148148,4967.0
2013-11-04 23:00:00-05:00,4967,4084.189337592593,4967.0
2013-11-04 23:30:00-05:00,4967,4292.71964287037,4967.0
2013-11-05 00:00:00-05:00,2702,3775.7361218055557,3775.7361218055557
2013-11-05 00:30:00-05:00,2702,3775.7750116666666,3775.7750116666666
2013-11-05 01:00:00-05:00,2702,3775.7750116666666,3775.7750116666666
2013-11-05 01:30:00-05:00,2702,3775.7361218055557,3775.7361218055557
2013-11-05 02:00:00-05:00,2702,3775.6583420833335,3775.6583420833335
2013-11-05 02:30:00-05:00,2702,3775.7750116666666,3775.7750116666666
2013-11-05 03:00:00-05:00,2702,3775.6972319444444,3775.6972319444444
2013-11-05 03:30:00-05:00,2702,3775.5416725,3775.5416725
2013-11-05 04:00:00-05:00,2702,3775.619452222222,3775.619452222222
2013-11-05 04:30:00-05:00,2702,3775.7750116666666,3775.7750116666666
2013-11-05 05:00:00-05:00,2702,3775.7750116666666,3775.7750116666666
2013-11-05 05:30:00-05:00,2702,3776.1784702777777,3776.1784702777777
2013-11-05 06:00:00-05:00,2702,3776.2513840277775,3776.2513840277775
2013-11-05 06:30:00-05:00,2702,3776.2513840277775,3776.2513840277775
2013-11-05 07:00:00-05:00,2702,3775.993752916667,3775.993752916667
2013-11-05 07:30:00-05:00,2702,3776.290281666667,3776.290281666667
2013-11-05 08:00:00-05:00,4967,4041.5925854629627,4967.0
2013-11-05 08:30:00-05:00,4967,4127.886805555556,4967.0
2013-11-05 09:00:00-05:00,4967,4162.255080601852,4967.0
2013-11-05 09:30:00-05:00,4967,4279.8930574999995,4967.0
2013-11-05 10:00:00-05:00,4967,4284.761078055555,4967.0
2013-11-05 10:30:00-05:00,4967,4217.994434722222,4967.0
2013-11-05 11:00:00-05:00,4967,4036.802773888889,4967.0
2013-11-05 11:30:00-05:00,4967,4517.845798333334,4967.0
2013-11-05 12:00:00-05:00,4967,4252.691662777778,4967.0
2013-11-05 12:30:00-05:00,4967,4606.77660287037,4967.0
2013-11-05 13:00:00-05:00,2702,4094.1847173611113,4094.1847173611113
2013-11-05 13:30:00-05:00,2702,4783.62750287037,4783.62750287037
2013-11-05 14:00:00-05:00,4967,4886.528662546297,4967.0
2013-11-05 14:30:00-05:00,4967,4280.936097500001,4967.0
2013-11-05 15:00:00-05:00,4967,4354.525891574074,4967.0
2013-11-05 15:30:00-05:00,4967,4805.693656018519,4967.0
2013-11-05 16:00:00-05:00,4967,4510.760595,4967.0
2013-11-05 16:30:00-05:00,4967,4043.731921111111,4967.0
2013-11-05 17:00:00-05:00,4967,4152.933292824075,4967.0
2013-11-05 17:30:00-05:00,4967,3985.6191753703706,4967.0
2013-11-05 18:00:00-05:00,4967,4126.01777287037,4967.0
2013-11-05 18:30:00-05:00,4967,3950.7245013888887,4967.0
2013-11-05 19:00:00-05:00,4967,3700.7874737499997,4967.0
2013-11-05 19:30:00-05:00,4967,4134.901289722222,4967.0
2013-11-05 20:00:00-05:00,4967,4090.956874444444,4967.0
2013-11-05 20:30:00-05:00,4967,3888.2900041666667,4967.0
2013-11-05 21:00:00-05:00,4967,4179.567518703703,4967.0
2013-11-05 21:30:00-05:00,4967,3760.8001912962964,4967.0
2013-11-05 22:00:00-05:00,4967,4155.363372453703,4967.0
2013-11-05 22:30:00-05:00,4967,4378.523049305555,4967.0
2013-11-05 23:00:00-05:00,2702,3602.7624810416664,3602.7624810416664
2013-11-05 23:30:00-05:00,4967,4139.962426111111,4967.0
2013-11-06 00:00:00-05:00,2702,3602.762475208333,3602.762475208333
2013-11-06 00:30:00-05:00,2702,3602.781920138889,3602.781920138889
2013-11-06 01:00:00-05:00,2702,3602.781920138889,3602.781920138889
2013-11-06 01:30:00-05:00,2702,3602.6652505555553,3602.6652505555553
2013-11-06 02:00:00-05:00,2702,3602.8208099999997,3602.8208099999997
2013-11-06 02:30:00-05:00,2702,3602.8208099999997,3602.8208099999997
2013-11-06 03:00:00-05:00,2702,3602.7430302777775,3602.7430302777775
2013-11-06 03:30:00-05:00,2702,3602.8208099999997,3602.8208099999997
2013-11-06 04:00:00-05:00,2702,3602.7430302777775,3602.7430302777775
2013-11-06 04:30:00-05:00,2702,3602.7041404166666,3602.7041404166666
2013-11-06 05:00:00-05:00,2702,3602.8208099999997,3602.8208099999997
2013-11-06 05:30:00-05:00,2702,3602.5874941666666,3602.5874941666666
2013-11-06 06:00:00-05:00,2702,3602.5874941666666,3602.5874941666666
2013-11-06 06:30:00-05:00,2702,3602.9083138888886,3602.9083138888886
2013-11-06 07:00:00-05:00,2702,3602.7041481944448,3602.7041481944448
2013-11-06 07:30:00-05:00,2702,3602.743032222222,3602.743032222222
2013-11-06 08:00:00-05:00,4967,4222.552015277778,4967.0
2013-11-06 08:30:00-05:00,4967,4180.977021111112,4967.0
2013-11-06 09:00:00-05:00,4967,4191.9471580555555,4967.0
2013-11-06 09:30:00-05:00,2702,3844.431423148148,3844.431423148148
2013-11-06 10:00:00-05:00,4967,4401.060100925926,4967.0
2013-11-06 10:30:00-05:00,4967,4340.159201898148,4967.0
2013-11-06 11:00:00-05:00,4967,4392.025640000001,4967.0
2013-11-06 11:30:00-05:00,4967,4604.138814351852,4967.0
2013-11-06 12:00:00-05:00,4967,4424.648531388888,4967.0
2013-11-06 12:30:00-05:00,4967,4631.108680277778,4967.0
2013-11-06 13:00:00-05:00,4967,4259.67538324074,4967.0
2013-11-06 13:30:00-05:00,4967,4287.402480833333,4967.0
2013-11-06 14:00:00-05:00,4967,4316.436032361111,4967.0
2013-11-06 14:30:00-05:00,4967,4445.307105601852,4967.0
2013-11-06 15:00:00-05:00,4967,4696.347107500001,4967.0
2013-11-06 15:30:00-05:00,4967,5240.6697816666665,5240.6697816666665
2013-11-06 16:00:00-05:00,4967,4362.708273055556,4967.0
2013-11-06 16:30:00-05:00,4967,4265.198564444445,4967.0
2013-11-06 17:00:00-05:00,4967,4613.226290694444,4967.0
2013-11-06 17:30:00-05:00,4967,4064.5999504166666,4967.0
2013-11-06 18:00:00-05:00,4967,4241.980005092592,4967.0
2013-11-06 18:30:00-05:00,2702,4382.17538712963,4382.17538712963
2013-11-06 19:00:00-05:00,4967,4399.457992638889,4967.0
2013-11-06 19:30:00-05:00,4967,4291.852722685186,4967.0
2013-11-06 20:00:00-05:00,4967,4183.602245462963,4967.0
2013-11-06 20:30:00-05:00,4967,4537.150846851852,4967.0
2013-11-06 21:00:00-05:00,4967,4197.23917,4967.0
2013-11-06 21:30:00-05:00,4967,4069.746931435185,4967.0
2013-11-06 22:00:00-05:00,4967,4299.040645462963,4967.0
2013-11-06 22:30:00-05:00,4967,4114.013793611111,4967.0
2013-11-06 23:00:00-05:00,4967,3966.2360625,4967.0
2013-11-06 23:30:00-05:00,4967,4071.8015578240743,4967.0
2013-11-07 00:00:00-05:00,2702,3783.820804166667,3783.820804166667
2013-11-07 00:30:00-05:00,2702,3783.5971891666672,3783.5971891666672
2013-11-07 01:00:00-05:00,2702,3783.2666287500006,3783.2666287500006
2013-11-07 01:30:00-05:00,2702,3783.223565416667,3783.223565416667
2013-11-07 02:00:00-05:00,2702,3783.3694006944447,3783.3694006944447
2013-11-07 02:30:00-05:00,2702,3783.5541258333333,3783.5541258333333
2013-11-07 03:00:00-05:00,2702,3783.0874475,3783.0874475
2013-11-07 03:30:00-05:00,2702,3783.4180147222223,3783.4180147222223
2013-11-07 04:00:00-05:00,2702,3783.3832983333336,3783.3832983333336
2013-11-07 04:30:00-05:00,2702,3783.3832983333336,3783.3832983333336
2013-11-07 05:00:00-05:00,2702,3783.188849027778,3783.188849027778
2013-11-07 05:30:00-05:00,2702,3783.4180147222223,3783.4180147222223
2013-11-07 06:00:00-05:00,2702,3783.5541258333333,3783.5541258333333
2013-11-07 06:30:00-05:00,2702,3783.3791248611114,3783.3791248611114
2013-11-07 07:00:00-05:00,2702,3783.3305108333334,3783.3305108333334
2013-11-07 07:30:00-05:00,2702,3783.3013451388892,3783.3013451388892
2013-11-07 08:00:00-05:00,4967,4166.487900092592,4967.0
2013-11-07 08:30:00-05:00,4967,4240.1596502777775,4967.0
2013-11-07 09:00:00-05:00,4967,4348.974694953703,4967.0
2013-11-07 09:30:00-05:00,4967,4283.02074,4967.0
2013-11-07 10:00:00-05:00,4967,3886.9756293055557,4967.0
2013-11-07 10:30:00-05:00,4967,4054.593234537037,4967.0
2013-11-07 11:00:00-05:00,4967,4462.010105787038,4967.0
2013-11-07 11:30:00-05:00,4967,4570.447644675926,4967.0
2013-11-07 12:00:00-05:00,4967,4498.733267870371,4967.0
2013-11-07 12:30:00-05:00,4967,4456.60757925926,4967.0
2013-11-07 13:00:00-05:00,4967,4522.432545555555,4967.0
2013-11-07 13:30:00-05:00,4967,4269.420446087963,4967.0
2013-11-07 14:00:00-05:00,4967,4434.194153981482,4967.0
2013-11-07 14:30:00-05:00,4967,4187.629835185186,4967.0
2013-11-07 15:00:00-05:00,4967,4541.12124962963,4967.0
2013-11-07 15:30:00-05:00,4967,4775.77679287037,4967.0
2013-11-07 16:00:00-05:00,4967,4183.926363611111,4967.0
2013-11-07 16:30:00-05:00,4967,4271.713373101852,4967.0
2013-11-07 17:00:00-05:00,4967,4066.0735761111114,4967.0
2013-11-07 17:30:00-05:00,4967,4302.050835833333,4967.0
2013-11-07 18:00:00-05:00,4967,4359.209664537037,4967.0
2013-11-07 18:30:00-05:00,2702,4457.166592777778,4457.166592777778
2013-11-07 19:00:00-05:00,4967,4236.00969111111,4967.0
2013-11-07 19:30:00-05:00,4967,4381.968712407407,4967.0
2013-11-07 20:00:00-05:00,4967,3978.6375881944446,4967.0
2013-11-07 20:30:00-05:00,4967,3885.7939400000005,4967.0
2013-11-07 21:00:00-05:00,4967,4217.128416805555,4967.0
2013-11-07 21:30:00-05:00,4967,3800.7073646296294,4967.0
2013-11-07 22:00:00-05:00,4967,4054.8958022222223,4967.0
2013-11-07 22:30:00-05:00,4967,3795.892567638889,4967.0
2013-11-07 23:00:00-05:00,4967,3943.994052662037,4967.0
2013-11-07 23:30:00-05:00,4967,4175.45135,4967.0
2013-11-08 00:00:00-05:00,2702,3660.2305468055556,3660.2305468055556
2013-11-08 00:30:00-05:00,2702,3660.2694327777776,3660.2694327777776
2013-11-08 01:00:00-05:00,2702,3660.30831875,3660.30831875
2013-11-08 01:30:00-05:00,2702,3660.0117870833333,3660.0117870833333
2013-11-08 02:00:00-05:00,2702,3660.3860906944446,3660.3860906944446
2013-11-08 02:30:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 03:00:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 03:30:00-05:00,2702,3660.347204722222,3660.347204722222
2013-11-08 04:00:00-05:00,2702,3660.1041569444446,3660.1041569444446
2013-11-08 04:30:00-05:00,2702,3660.147908888889,3660.147908888889
2013-11-08 05:00:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 05:30:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 06:00:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 06:30:00-05:00,2702,3660.1916608333336,3660.1916608333336
2013-11-08 07:00:00-05:00,2702,3660.2305468055556,3660.2305468055556
2013-11-08 07:30:00-05:00,2702,3660.269432777778,3660.269432777778
2013-11-08 08:00:00-05:00,4967,3823.1944425,4967.0
2013-11-08 08:30:00-05:00,4967,3813.4208080555554,4967.0
2013-11-08 09:00:00-05:00,4967,3758.9312344444447,4967.0
2013-11-08 09:30:00-05:00,4967,4046.8721823611113,4967.0
2013-11-08 10:00:00-05:00,4967,3660.1916608333336,4967.0
2013-11-08 10:30:00-05:00,4967,3984.8379075462967,4967.0
2013-11-08 11:00:00-05:00,4967,3680.6430468055555,4967.0
2013-11-08 11:30:00-05:00,4967,4366.499959166667,4967.0
2013-11-08 12:00:00-05:00,4967,4003.208741203704,4967.0
2013-11-08 12:30:00-05:00,4967,3928.9929952777775,4967.0
2013-11-08 13:00:00-05:00,4967,4062.2374105555555,4967.0
2013-11-08 13:30:00-05:00,4967,4212.632102685186,4967.0
2013-11-08 14:00:00-05:00,2702,4274.002305092593,4274.002305092593
2013-11-08 14:30:00-05:00,4967,3746.0898141666667,4967.0
2013-11-08 15:00:00-05:00,4967,4100.4708994907405,4967.0
2013-11-08 15:30:00-05:00,4967,4226.445779537037,4967.0
2013-11-08 16:00:00-05:00,4967,4458.726301064815,4967.0
2013-11-08 16:30:00-05:00,4967,4169.801572731481,4967.0
2013-11-08 17:00:00-05:00,4967,3898.4355982407415,4967.0
2013-11-08 17:30:00-05:00,4967,4070.761985185185,4967.0
2013-11-08 18:00:00-05:00,4967,3801.950188703703,4967.0
2013-11-08 18:30:00-05:00,4967,4096.357338055555,4967.0
2013-11-08 19:00:00-05:00,4967,3756.2825951388886,4967.0
2013-11-08 19:30:00-05:00,4967,3924.0402505555558,4967.0
2013-11-08 20:00:00-05:00,4967,4007.0531856481484,4967.0
2013-11-08 20:30:00-05:00,4967,3868.556893888889,4967.0
2013-11-08 21:00:00-05:00,4967,4166.678411944445,4967.0
2013-11-08 21:30:00-05:00,4967,4269.2599106018515,4967.0
2013-11-08 22:00:00-05:00,4967,3852.6846950000004,4967.0
2013-11-08 22:30:00-05:00,4967,4182.516641388889,4967.0
2013-11-08 23:00:00-05:00,4967,3778.955508888889,4967.0
2013-11-08 23:30:00-05:00,4967,4105.705386018519,4967.0
2013-11-09 00:00:00-05:00,2702,3660.1874766666665,3660.1874766666665
2013-11-09 00:30:00-05:00,2702,3660.1874766666665,3660.1874766666665
2013-11-09 01:00:00-05:00,2702,3660.1874766666665,3660.1874766666665
2013-11-09 01:30:00-05:00,2702,3662.1416491666664,3662.1416491666664
2013-11-09 02:00:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 02:30:00-05:00,2702,3662.6034605555556,3662.6034605555556
2013-11-09 03:00:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 03:30:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 04:00:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 04:30:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 05:00:00-05:00,2702,3662.593736388889,3662.593736388889
2013-11-09 05:30:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 06:00:00-05:00,2702,3662.5767225,3662.5767225
2013-11-09 06:30:00-05:00,2702,3662.593736388889,3662.593736388889
2013-11-09 07:00:00-05:00,2702,3662.5062325,3662.5062325
2013-11-09 07:30:00-05:00,2702,3662.6374883333333,3662.6374883333333
2013-11-09 08:00:00-05:00,4967,3797.367784861111,4967.0
2013-11-09 08:30:00-05:00,4967,3789.3897869444445,4967.0
2013-11-09 09:00:00-05:00,4967,4250.48144324074,4967.0
2013-11-09 09:30:00-05:00,4967,4004.5701,4967.0
2013-11-09 10:00:00-05:00,4967,4056.502043148148,4967.0
2013-11-09 10:30:00-05:00,2702,3945.835610555556,3945.835610555556
2013-11-09 11:00:00-05:00,4967,3662.6374883333333,4967.0
2013-11-09 11:30:00-05:00,4967,3914.2467161574073,4967.0
2013-11-09 12:00:00-05:00,4967,4092.2392954629627,4967.0
2013-11-09 12:30:00-05:00,4967,3953.146710324074,4967.0
2013-11-09 13:00:00-05:00,4967,3807.79027,4967.0
2013-11-09 13:30:00-05:00,4967,4177.529134907407,4967.0
2013-11-09 14:00:00-05:00,4967,3900.4721988888887,4967.0
2013-11-09 14:30:00-05:00,4967,3819.6576136111107,4967.0
2013-11-09 15:00:00-05:00,4967,3886.2976501851854,4967.0
2013-11-09 15:30:00-05:00,4967,4170.916627777778,4967.0
2013-11-09 16:00:00-05:00,4967,3866.327766111111,4967.0
2013-11-09 16:30:00-05:00,4967,3937.0534556944444,4967.0
2013-11-09 17:00:00-05:00,4967,3922.1865423148147,4967.0
2013-11-09 17:30:00-05:00,4967,3875.293010833333,4967.0
2013-11-09 18:00:00-05:00,4967,4042.6948299537034,4967.0
2013-11-09 18:30:00-05:00,4967,4509.194387731482,4967.0
2013-11-09 19:00:00-05:00,4967,3836.8555302777777,4967.0
2013-11-09 19:30:00-05:00,4967,4043.5221813888884,4967.0
2013-11-09 20:00:00-05:00,4967,3915.7478638425923,4967.0
2013-11-09 20:30:00-05:00,4967,3784.219434722222,4967.0
2013-11-09 21:00:00-05:00,4967,4222.6249659722225,4967.0
2013-11-09 21:30:00-05:00,2702,3891.8541287499997,3891.8541287499997
2013-11-09 22:00:00-05:00,4967,4058.6735780555555,4967.0
2013-11-09 22:30:00-05:00,4967,4014.7791122222225,4967.0
2013-11-09 23:00:00-05:00,4967,4200.848555694444,4967.0
2013-11-09 23:30:00-05:00,4967,3855.137915,4967.0
2013-11-10 00:00:00-05:00,2702,3662.335405,3662.335405
2013-11-10 00:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 01:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 01:30:00-05:00,2702,3662.3791569444443,3662.3791569444443
2013-11-10 02:00:00-05:00,2702,3662.3791569444443,3662.3791569444443
2013-11-10 02:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 03:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 03:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 04:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 04:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 05:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 05:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 06:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 06:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 07:00:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 07:30:00-05:00,2702,3662.466660833333,3662.466660833333
2013-11-10 08:00:00-05:00,4967,4368.242409768519,4967.0
2013-11-10 08:30:00-05:00,4967,4143.8506516666675,4967.0
2013-11-10 09:00:00-05:00,4967,4142.173548888889,4967.0
2013-11-10 09:30:00-05:00,4967,3883.265223333333,4967.0
2013-11-10 10:00:00-05:00,4967,3989.1263441666665,4967.0
2013-11-10 10:30:00-05:00,4967,3913.827713611111,4967.0
2013-11-10 11:00:00-05:00,4967,3842.723576111111,4967.0
2013-11-10 11:30:00-05:00,4967,3854.570778888889,4967.0
2013-11-10 12:00:00-05:00,4967,4046.147181388889,4967.0
