,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-18 07:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 08:00:00-05:00,True,4967,4072.3437461111107,4967.0
2013-11-18 08:30:00-05:00,True,4967,4213.826379166667,4967.0
2013-11-18 09:00:00-05:00,True,4967,3782.4930516666664,4967.0
2013-11-18 09:30:00-05:00,False,2702,3769.2847183333333,3769.2847183333333
2013-11-18 10:00:00-05:00,True,4967,3732.6319405555555,4967.0
2013-11-18 10:30:00-05:00,True,4967,3784.3055613888887,4967.0
2013-11-18 11:00:00-05:00,False,2702,3876.005312731481,3876.005312731481
2013-11-18 11:30:00-05:00,True,4967,4283.654136851852,4967.0
2013-11-18 12:00:00-05:00,True,4967,4699.463843194444,4967.0
2013-11-18 12:30:00-05:00,True,4967,4871.0143311111115,4967.0
2013-11-18 13:00:00-05:00,True,4967,4516.188846111111,4967.0
2013-11-18 13:30:00-05:00,True,4967,4115.417771898148,4967.0
2013-11-18 14:00:00-05:00,True,4967,4337.060146296297,4967.0
2013-11-18 14:30:00-05:00,True,4967,4510.995322731482,4967.0
2013-11-18 15:00:00-05:00,True,4967,4571.088342638889,4967.0
2013-11-18 15:30:00-05:00,True,4967,4984.092524537036,4984.092524537036
2013-11-18 16:00:00-05:00,True,4967,4809.34695087963,4967.0
2013-11-18 16:30:00-05:00,True,4967,4344.345791851852,4967.0
2013-11-18 17:00:00-05:00,True,4967,4118.389800231482,4967.0
2013-11-18 17:30:00-05:00,True,4967,4256.9701000000005,4967.0
2013-11-18 18:00:00-05:00,True,4967,4516.659678472222,4967.0
2013-11-18 18:30:00-05:00,True,4967,4086.2226547222217,4967.0
2013-11-18 19:00:00-05:00,True,4967,3977.397881666667,4967.0
2013-11-18 19:30:00-05:00,True,4967,3930.6270775,4967.0
2013-11-18 20:00:00-05:00,True,4967,4213.3833275,4967.0
2013-11-18 20:30:00-05:00,True,4967,3952.845357407407,4967.0
2013-11-18 21:00:00-05:00,True,4967,4055.901585370371,4967.0
2013-11-18 21:30:00-05:00,True,4967,3956.1339966666665,4967.0
2013-11-18 22:00:00-05:00,True,4967,4027.1124494444443,4967.0
2013-11-18 22:30:00-05:00,True,4967,4126.262468888889,4967.0
2013-11-18 23:00:00-05:00,True,4967,4071.327736944445,4967.0
2013-11-18 23:30:00-05:00,True,4967,3972.456930833333,4967.0
2013-11-19 00:00:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 00:30:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 01:00:00-05:00,False,4967,3760.054167638889,4967.0
2013-11-19 01:30:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:00:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:30:00-05:00,False,4967,3759.7138869444443,4967.0
2013-11-19 03:00:00-05:00,False,4967,3759.0041579166664,4967.0
2013-11-19 03:30:00-05:00,False,4967,3758.7319288888884,4967.0
2013-11-19 04:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 04:30:00-05:00,False,4967,3758.5471969444443,4967.0
2013-11-19 05:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 05:30:00-05:00,False,4967,3758.668724722222,4967.0
2013-11-19 06:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 06:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 08:00:00-05:00,True,4967,4155.381893888889,4967.0
2013-11-19 08:30:00-05:00,True,4967,4264.086052777777,4967.0
2013-11-19 09:00:00-05:00,False,2702,4072.617993333333,4072.617993333333
2013-11-19 09:30:00-05:00,True,4967,3880.631891944444,4967.0
2013-11-19 10:00:00-05:00,True,4967,3987.073587777778,4967.0
2013-11-19 10:30:00-05:00,True,4967,4173.829116111111,4967.0
2013-11-19 11:00:00-05:00,True,4967,4044.4860683333327,4967.0
2013-11-19 11:30:00-05:00,True,4967,3949.356893888889,4967.0
2013-11-19 12:00:00-05:00,True,4967,3953.159698888889,4967.0
2013-11-19 12:30:00-05:00,True,4967,4316.399959166667,4967.0
2013-11-19 13:00:00-05:00,True,4967,4136.636769259259,4967.0
2013-11-19 13:30:00-05:00,True,4967,3915.9083041666663,4967.0
2013-11-19 14:00:00-05:00,True,4967,4291.288851944444,4967.0
2013-11-19 14:30:00-05:00,True,4967,4540.124957222222,4967.0
2013-11-19 15:00:00-05:00,True,4967,4144.6024052777775,4967.0
2013-11-19 15:30:00-05:00,True,4967,4335.358620601852,4967.0
2013-11-19 16:00:00-05:00,True,4967,4411.402713611111,4967.0
2013-11-19 16:30:00-05:00,True,4967,4349.488373425926,4967.0
2013-11-19 17:00:00-05:00,True,4967,4050.1832750000003,4967.0
2013-11-19 17:30:00-05:00,True,4967,4250.748539814815,4967.0
2013-11-19 18:00:00-05:00,True,4967,4519.323546944444,4967.0
2013-11-19 18:30:00-05:00,True,4967,3803.2416462499996,4967.0
2013-11-19 19:00:00-05:00,True,4967,3888.729828055555,4967.0
2013-11-19 19:30:00-05:00,True,4967,4506.015205833333,4967.0
2013-11-19 20:00:00-05:00,True,4967,4332.1416245370365,4967.0
2013-11-19 20:30:00-05:00,True,4967,4272.7388480555555,4967.0
2013-11-19 21:00:00-05:00,True,4967,3913.8999805555554,4967.0
2013-11-19 21:30:00-05:00,True,4967,4476.215231435186,4967.0
2013-11-19 22:00:00-05:00,True,4967,4231.137464837962,4967.0
2013-11-19 22:30:00-05:00,True,4967,4148.806442916666,4967.0
2013-11-19 23:00:00-05:00,True,4967,3868.245784722222,4967.0
2013-11-19 23:30:00-05:00,True,4967,4107.033295740741,4967.0
2013-11-20 00:00:00-05:00,False,4967,3767.0871401388886,4967.0
2013-11-20 00:30:00-05:00,False,4967,3767.177069722222,4967.0
2013-11-20 01:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 01:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 05:00:00-05:00,False,4967,3767.155195694444,4967.0
2013-11-20 05:30:00-05:00,False,4967,3767.089569722222,4967.0
2013-11-20 06:00:00-05:00,False,4967,3767.2062315277776,4967.0
2013-11-20 06:30:00-05:00,False,4967,3767.045815833333,4967.0
2013-11-20 07:00:00-05:00,False,4967,3766.9583274999995,4967.0
2013-11-20 07:30:00-05:00,False,4967,3767.0749893055554,4967.0
2013-11-20 08:00:00-05:00,True,4967,4544.930545833333,4967.0
2013-11-20 08:30:00-05:00,True,4967,4178.176353888888,4967.0
2013-11-20 09:00:00-05:00,True,4967,4211.489528888889,4967.0
2013-11-20 09:30:00-05:00,False,2702,4266.934689166666,4266.934689166666
2013-11-20 10:00:00-05:00,True,4967,4054.0513674999997,4967.0
2013-11-20 10:30:00-05:00,True,4967,4070.5124591666668,4967.0
2013-11-20 11:00:00-05:00,True,4967,4028.123564444444,4967.0
2013-11-20 11:30:00-05:00,True,4967,4229.6383889814815,4967.0
2013-11-20 12:00:00-05:00,True,4967,4315.4583041666665,4967.0
2013-11-20 12:30:00-05:00,True,4967,4515.774978611111,4967.0
2013-11-20 13:00:00-05:00,True,4967,4340.37217425926,4967.0
2013-11-20 13:30:00-05:00,True,4967,3942.546237314815,4967.0
2013-11-20 14:00:00-05:00,True,4967,4097.192091712963,4967.0
2013-11-20 14:30:00-05:00,True,4967,4168.888361273148,4967.0
2013-11-20 15:00:00-05:00,True,4967,4023.124990925926,4967.0
2013-11-20 15:30:00-05:00,True,4967,4391.994623425926,4967.0
2013-11-20 16:00:00-05:00,True,4967,4163.303878796296,4967.0
2013-11-20 16:30:00-05:00,True,4967,3868.2135032638885,4967.0
2013-11-20 17:00:00-05:00,True,4967,3933.997173611111,4967.0
2013-11-20 17:30:00-05:00,True,4967,4066.0235411111116,4967.0
2013-11-20 18:00:00-05:00,True,4967,4343.137439722223,4967.0
2013-11-20 18:30:00-05:00,True,4967,4397.5096298611115,4967.0
2013-11-20 19:00:00-05:00,False,2702,3933.0559990740744,3933.0559990740744
2013-11-20 19:30:00-05:00,True,4967,4116.808294444445,4967.0
2013-11-20 20:00:00-05:00,True,4967,3944.884663888889,4967.0
2013-11-20 20:30:00-05:00,True,4967,4035.890245046296,4967.0
2013-11-20 21:00:00-05:00,True,4967,3829.4763713888888,4967.0
2013-11-20 21:30:00-05:00,True,4967,4098.325645833333,4967.0
2013-11-20 22:00:00-05:00,True,4967,4079.8832827777774,4967.0
2013-11-20 22:30:00-05:00,True,4967,3878.822173611111,4967.0
2013-11-20 23:00:00-05:00,True,4967,4088.060633564815,4967.0
2013-11-20 23:30:00-05:00,True,4967,3707.661109166667,4967.0
2013-11-21 00:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 00:30:00-05:00,False,4967,3667.561110138889,4967.0
2013-11-21 01:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 01:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 02:00:00-05:00,False,4967,3667.774992222222,4967.0
2013-11-21 02:30:00-05:00,False,4967,3667.731244166667,4967.0
2013-11-21 03:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 03:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:30:00-05:00,False,4967,3667.687496111111,4967.0
2013-11-21 07:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 07:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 08:00:00-05:00,True,4967,4107.416598611111,4967.0
2013-11-21 08:30:00-05:00,True,4967,3876.0815858796295,4967.0
2013-11-21 09:00:00-05:00,True,4967,3963.442680138889,4967.0
2013-11-21 09:30:00-05:00,True,4967,3869.7004350925927,4967.0
2013-11-21 10:00:00-05:00,False,2702,3991.162476666667,3991.162476666667
2013-11-21 10:30:00-05:00,True,4967,4166.148572546296,4967.0
2013-11-21 11:00:00-05:00,True,4967,4296.912488333333,4967.0
2013-11-21 11:30:00-05:00,False,2702,4208.238151018519,4208.238151018519
2013-11-21 12:00:00-05:00,True,4967,4380.311074814815,4967.0
2013-11-21 12:30:00-05:00,True,4967,4404.857135416667,4967.0
2013-11-21 13:00:00-05:00,True,4967,4209.138584166666,4967.0
2013-11-21 13:30:00-05:00,True,4967,3856.0777304629632,4967.0
2013-11-21 14:00:00-05:00,True,4967,4346.433601157407,4967.0
2013-11-21 14:30:00-05:00,True,4967,4741.204440486112,4967.0
2013-11-21 15:00:00-05:00,True,4967,4008.1666705555554,4967.0
2013-11-21 15:30:00-05:00,True,4967,4295.213838333333,4967.0
2013-11-21 16:00:00-05:00,True,4967,3814.305518611111,4967.0
2013-11-21 16:30:00-05:00,True,4967,4202.431914953704,4967.0
2013-11-21 17:00:00-05:00,True,4967,3735.9923513888884,4967.0
2013-11-21 17:30:00-05:00,True,4967,3905.8923578703702,4967.0
2013-11-21 18:00:00-05:00,True,4967,3819.9236072222225,4967.0
2013-11-21 18:30:00-05:00,True,4967,3723.586101388889,4967.0
2013-11-21 19:00:00-05:00,True,4967,4064.5999513888887,4967.0
2013-11-21 19:30:00-05:00,True,4967,3808.48457375,4967.0
2013-11-21 20:00:00-05:00,True,4967,3681.513875277778,4967.0
2013-11-21 20:30:00-05:00,True,4967,3946.3430458333337,4967.0
2013-11-21 21:00:00-05:00,True,4967,3850.8060120370374,4967.0
2013-11-21 21:30:00-05:00,True,4967,3825.315258333333,4967.0
2013-11-21 22:00:00-05:00,True,4967,3712.6000000000004,4967.0
2013-11-21 22:30:00-05:00,True,4967,3836.3888558333333,4967.0
2013-11-21 23:00:00-05:00,False,2702,3906.7583119444444,3906.7583119444444
2013-11-21 23:30:00-05:00,True,4967,3893.7152680555555,4967.0
2013-11-22 00:00:00-05:00,False,4967,3620.587492222222,4967.0
2013-11-22 00:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 08:00:00-05:00,True,4967,3828.8603875,4967.0
2013-11-22 08:30:00-05:00,True,4967,4010.343740277777,4967.0
2013-11-22 09:00:00-05:00,True,4967,3932.5235819444442,4967.0
2013-11-22 09:30:00-05:00,True,4967,3858.5555458333333,4967.0
2013-11-22 10:00:00-05:00,True,4967,3695.2944444444443,4967.0
2013-11-22 10:30:00-05:00,True,4967,4088.034702777778,4967.0
2013-11-22 11:00:00-05:00,True,4967,4096.4166375,4967.0
2013-11-22 11:30:00-05:00,True,4967,3958.6736111111113,4967.0
2013-11-22 12:00:00-05:00,True,4967,3927.938862962963,4967.0
2013-11-22 12:30:00-05:00,False,2702,4006.1513538888894,4006.1513538888894
2013-11-22 13:00:00-05:00,True,4967,4177.399756527779,4967.0
2013-11-22 13:30:00-05:00,True,4967,4328.464330462963,4967.0
2013-11-22 14:00:00-05:00,True,4967,4108.821497638888,4967.0
2013-11-22 14:30:00-05:00,True,4967,4642.304118055556,4967.0
2013-11-22 15:00:00-05:00,True,4967,4250.85480375,4967.0
2013-11-22 15:30:00-05:00,False,2702,4623.47912,4623.47912
2013-11-22 16:00:00-05:00,True,4967,4341.140225277778,4967.0
2013-11-22 16:30:00-05:00,True,4967,4086.41385,4967.0
2013-11-22 17:00:00-05:00,True,4967,4069.8425549999997,4967.0
2013-11-22 17:30:00-05:00,True,4967,4054.5277466666666,4967.0
2013-11-22 18:00:00-05:00,True,4967,4009.3258915740735,4967.0
2013-11-22 18:30:00-05:00,True,4967,4178.543030277778,4967.0
2013-11-22 19:00:00-05:00,True,4967,4388.19578861111,4967.0
2013-11-22 19:30:00-05:00,True,4967,4024.6374727777775,4967.0
2013-11-22 20:00:00-05:00,False,2702,3960.6263616666665,3960.6263616666665
2013-11-22 20:30:00-05:00,True,4967,3996.938851944444,4967.0
2013-11-22 21:00:00-05:00,True,4967,4030.3291219444445,4967.0
2013-11-22 21:30:00-05:00,True,4967,4129.647191111111,4967.0
2013-11-22 22:00:00-05:00,True,4967,3758.4527505555557,4967.0
2013-11-22 22:30:00-05:00,True,4967,4193.302742777778,4967.0
2013-11-22 23:00:00-05:00,True,4967,3828.202779722222,4967.0
2013-11-22 23:30:00-05:00,True,4967,4008.8486013888896,4967.0
2013-11-23 00:00:00-05:00,False,4967,3641.161111111111,4967.0
2013-11-23 00:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 01:00:00-05:00,False,4967,3641.248615,4967.0
2013-11-23 01:30:00-05:00,False,4967,3641.345835277778,4967.0
2013-11-23 02:00:00-05:00,False,4967,3641.4770794444444,4967.0
2013-11-23 02:30:00-05:00,False,4967,3641.2583391666667,4967.0
2013-11-23 03:00:00-05:00,False,4967,3641.1708352777778,4967.0
2013-11-23 03:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 06:00:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 06:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 07:00:00-05:00,False,4967,3641.0347173611112,4967.0
2013-11-23 07:30:00-05:00,False,4967,3641.229166666667,4967.0
2013-11-23 08:00:00-05:00,True,4967,4040.569884722222,4967.0
2013-11-23 08:30:00-05:00,True,4967,3944.3305367592593,4967.0
2013-11-23 09:00:00-05:00,True,4967,4025.0120175925927,4967.0
2013-11-23 09:30:00-05:00,True,4967,3822.938877546296,4967.0
2013-11-23 10:00:00-05:00,True,4967,3951.855544537037,4967.0
2013-11-23 10:30:00-05:00,True,4967,3724.9006840740735,4967.0
2013-11-23 11:00:00-05:00,True,4967,3985.951363611111,4967.0
2013-11-23 11:30:00-05:00,True,4967,3803.965262222222,4967.0
2013-11-23 12:00:00-05:00,True,4967,3826.134687222222,4967.0
2013-11-23 12:30:00-05:00,True,4967,4113.708298333333,4967.0
2013-11-23 13:00:00-05:00,True,4967,4175.876363611112,4967.0
2013-11-23 13:30:00-05:00,True,4967,3987.876383055556,4967.0
2013-11-23 14:00:00-05:00,False,2702,3813.8708080555557,3813.8708080555557
2013-11-23 14:30:00-05:00,True,4967,3815.516651111111,4967.0
2013-11-23 15:00:00-05:00,True,4967,3957.224974722222,4967.0
2013-11-23 15:30:00-05:00,True,4967,3710.5166543518517,4967.0
2013-11-23 16:00:00-05:00,True,4967,3973.8333177777777,4967.0
2013-11-23 16:30:00-05:00,True,4967,4091.0055263888885,4967.0
2013-11-23 17:00:00-05:00,True,4967,3817.604617962963,4967.0
2013-11-23 17:30:00-05:00,True,4967,3948.6310110648146,4967.0
2013-11-23 18:00:00-05:00,False,2702,4075.3071389814813,4075.3071389814813
2013-11-23 18:30:00-05:00,True,4967,3825.719438611111,4967.0
2013-11-23 19:00:00-05:00,True,4967,4058.7902680555553,4967.0
2013-11-23 19:30:00-05:00,True,4967,3912.8652719444444,4967.0
2013-11-23 20:00:00-05:00,True,4967,4016.0374805555557,4967.0
2013-11-23 20:30:00-05:00,True,4967,4058.0207944444446,4967.0
2013-11-23 21:00:00-05:00,True,4967,3947.5791524074075,4967.0
2013-11-23 21:30:00-05:00,True,4967,3826.8416472222225,4967.0
2013-11-23 22:00:00-05:00,True,4967,3861.3916258333334,4967.0
2013-11-23 22:30:00-05:00,False,2702,3812.423599444445,3812.423599444445
2013-11-23 23:00:00-05:00,True,4967,3852.6555147222225,4967.0
2013-11-23 23:30:00-05:00,True,4967,4007.2541219444447,4967.0
2013-11-24 00:00:00-05:00,False,4967,3640.752770972222,4967.0
2013-11-24 00:30:00-05:00,False,4967,3640.811109166667,4967.0
2013-11-24 01:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 01:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:30:00-05:00,False,4967,3640.7333294444447,4967.0
2013-11-24 07:00:00-05:00,False,4967,3640.806235416667,4967.0
2013-11-24 07:30:00-05:00,False,4967,3640.927763194444,4967.0
2013-11-24 08:00:00-05:00,True,4967,3781.6472066666665,4967.0
2013-11-24 08:30:00-05:00,True,4967,3680.940266111111,4967.0
2013-11-24 09:00:00-05:00,True,4967,3853.77358,4967.0
2013-11-24 09:30:00-05:00,True,4967,3840.2930302777777,4967.0
2013-11-24 10:00:00-05:00,True,4967,3999.1458022222228,4967.0
2013-11-24 10:30:00-05:00,True,4967,4065.2249526851856,4967.0
2013-11-24 11:00:00-05:00,False,2702,3645.3083119444445,3645.3083119444445
2013-11-24 11:30:00-05:00,True,4967,4047.640242777778,4967.0
2013-11-24 12:00:00-05:00,True,4967,3875.779141388889,4967.0
2013-11-24 12:30:00-05:00,True,4967,4078.6930205555554,4967.0
2013-11-24 13:00:00-05:00,True,4967,3867.1708177777778,4967.0
2013-11-24 13:30:00-05:00,True,4967,3966.5569094444445,4967.0
2013-11-24 14:00:00-05:00,True,4967,4043.308993425926,4967.0
2013-11-24 14:30:00-05:00,True,4967,3889.9457905555555,4967.0
2013-11-24 15:00:00-05:00,True,4967,4022.5485599074077,4967.0
2013-11-24 15:30:00-05:00,True,4967,4149.649278009259,4967.0
2013-11-24 16:00:00-05:00,True,4967,4095.284681388889,4967.0
2013-11-24 16:30:00-05:00,True,4967,3692.0722008333337,4967.0
2013-11-24 17:00:00-05:00,True,4967,4013.1207944444445,4967.0
2013-11-24 17:30:00-05:00,True,4967,4347.784673611111,4967.0
2013-11-24 18:00:00-05:00,True,4967,4193.609687222222,4967.0
2013-11-24 18:30:00-05:00,True,4967,4072.6388694444445,4967.0
2013-11-24 19:00:00-05:00,True,4967,3983.3837693981486,4967.0
2013-11-24 19:30:00-05:00,True,4967,4007.9958187499997,4967.0
2013-11-24 20:00:00-05:00,True,4967,3804.3985897222224,4967.0
2013-11-24 20:30:00-05:00,True,4967,3878.9541355555552,4967.0
2013-11-24 21:00:00-05:00,True,4967,3962.041616111111,4967.0
2013-11-24 21:30:00-05:00,True,4967,3975.383969444445,4967.0
2013-11-24 22:00:00-05:00,True,4967,3769.291635555556,4967.0
2013-11-24 22:30:00-05:00,True,4967,3852.9951226851854,4967.0
2013-11-24 23:00:00-05:00,True,4967,3804.3985897222224,4967.0
2013-11-24 23:30:00-05:00,True,4967,3748.4819133333335,4967.0
2013-11-25 00:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 00:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 01:00:00-05:00,False,4967,3640.7770813888887,4967.0
2013-11-25 01:30:00-05:00,False,4967,3640.801385,4967.0
2013-11-25 02:00:00-05:00,False,4967,3640.67499125,4967.0
2013-11-25 02:30:00-05:00,False,4967,3640.5583216666664,4967.0
2013-11-25 03:00:00-05:00,False,4967,3640.7235975000003,4967.0
2013-11-25 03:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:30:00-05:00,False,4967,3640.6409595833334,4967.0
2013-11-25 06:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 06:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:30:00-05:00,False,4967,3640.602073611111,4967.0
2013-11-25 08:00:00-05:00,True,4967,4085.3708236111115,4967.0
2013-11-25 08:30:00-05:00,True,4967,4073.359706666667,4967.0
2013-11-25 09:00:00-05:00,True,4967,3983.168010833334,4967.0
2013-11-25 09:30:00-05:00,True,4967,3761.8777563888893,4967.0
2013-11-25 10:00:00-05:00,True,4967,3967.4888597222225,4967.0
2013-11-25 10:30:00-05:00,True,4967,3982.1277369444447,4967.0
2013-11-25 11:00:00-05:00,True,4967,4077.793030277778,4967.0
2013-11-25 11:30:00-05:00,True,4967,3952.399965,4967.0
2013-11-25 12:00:00-05:00,True,4967,3936.3346872222223,4967.0
2013-11-25 12:30:00-05:00,True,4967,3895.42358,4967.0
2013-11-25 13:00:00-05:00,True,4967,3983.629121944445,4967.0
2013-11-25 13:30:00-05:00,True,4967,3640.558321666667,4967.0
2013-11-25 14:00:00-05:00,True,4967,3747.218034166667,4967.0
2013-11-25 14:30:00-05:00,True,4967,3682.3499786111115,4967.0
2013-11-25 15:00:00-05:00,True,4967,3780.113848055556,4967.0
2013-11-25 15:30:00-05:00,True,4967,3879.6874883333335,4967.0
2013-11-25 16:00:00-05:00,True,4967,4094.517789074074,4967.0
2013-11-25 16:30:00-05:00,True,4967,3934.541632962963,4967.0
2013-11-25 17:00:00-05:00,True,4967,4090.1319075,4967.0
2013-11-25 17:30:00-05:00,True,4967,4041.0499474999997,4967.0
2013-11-25 18:00:00-05:00,True,4967,3849.4652505555555,4967.0
2013-11-25 18:30:00-05:00,True,4967,4007.771271666667,4967.0
2013-11-25 19:00:00-05:00,True,4967,3938.652756388889,4967.0
2013-11-25 19:30:00-05:00,True,4967,3887.572191111111,4967.0
2013-11-25 20:00:00-05:00,True,4967,3835.620811944444,4967.0
2013-11-25 20:30:00-05:00,True,4967,3996.2957925,4967.0
2013-11-25 21:00:00-05:00,True,4967,3985.3346930555554,4967.0
2013-11-25 21:30:00-05:00,True,4967,3957.1645668055553,4967.0
2013-11-25 22:00:00-05:00,True,4967,4044.329151111111,4967.0
2013-11-25 22:30:00-05:00,True,4967,4153.931915277778,4967.0
2013-11-25 23:00:00-05:00,True,4967,3957.6166387962967,4967.0
2013-11-25 23:30:00-05:00,True,4967,3897.1541452777783,4967.0
2013-11-26 00:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 00:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 01:00:00-05:00,False,4967,3703.018738333333,4967.0
2013-11-26 01:30:00-05:00,False,4967,3702.799988333333,4967.0
2013-11-26 02:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 02:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:30:00-05:00,False,4967,3702.872905,4967.0
2013-11-26 06:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 06:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 08:00:00-05:00,True,4967,3760.1958216666662,4967.0
2013-11-26 08:30:00-05:00,True,4967,3933.0472008333336,4967.0
2013-11-26 09:00:00-05:00,True,4967,4326.520797685185,4967.0
2013-11-26 09:30:00-05:00,True,4967,3866.9610887500003,4967.0
2013-11-26 10:00:00-05:00,True,4967,4324.494405555556,4967.0
2013-11-26 10:30:00-05:00,True,4967,3988.4985916666665,4967.0
2013-11-26 11:00:00-05:00,True,4967,4079.5439354629634,4967.0
2013-11-26 11:30:00-05:00,True,4967,4108.669874351852,4967.0
2013-11-26 12:00:00-05:00,True,4967,4126.473574166666,4967.0
2013-11-26 12:30:00-05:00,True,4967,4492.502251944444,4967.0
