,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-05 02:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:00:00-05:00,203.27222611111114,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:30:00-05:00,203.1166666666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:00:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:30:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5798572222222,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:00:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:30:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.23958041666657,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5361091666666,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 08:00:00-05:00,203.27222611111114,217.875,200.0,200.0,312.180549074074,200.0,200.0,200.0,204.06944444444443,200.0,260.0888947222222,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 08:30:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,238.03240578703702,200.0,203.99652777777777,200.0,260.46805361111115,202.61110787037038,200.0,312.4041666666667,319.4397969907407,200.0,200.0,,200.0
2013-11-05 09:00:00-05:00,203.15555652777775,200.0,221.09953055555553,330.36919351851856,312.3263888888889,200.0,200.0,200.0,200.0,200.0,260.6138811111111,200.0,200.0,520.6736111111111,200.0,200.0,278.15276805555555,,200.0
2013-11-05 09:30:00-05:00,338.78704351851854,217.875,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.46805361111115,286.5625,200.0,312.4041666666667,200.0,200.0,278.41203379629627,,200.0
2013-11-05 10:00:00-05:00,203.35000583333334,200.0,200.0,330.31248055555557,200.0,299.2013888888889,200.0,325.0138888888889,204.3611111111111,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,200.0,200.0,278.5416666666667,,200.0
2013-11-05 10:30:00-05:00,203.35000583333334,217.875,221.22915694444444,200.0,200.0,200.0,200.0,200.0,204.3611111111111,200.0,434.48610138888887,477.6041666666667,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 11:00:00-05:00,203.35000583333334,217.875,221.22915694444444,330.31248055555557,200.0,299.2013888888889,200.0,325.0138888888889,204.3611111111111,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 11:30:00-05:00,203.35000583333334,217.875,221.22915694444444,200.0,312.3263888888889,200.0,200.0,200.0,200.0,200.0,260.69166083333334,477.6041666666667,200.0,520.6736111111111,200.0,200.0,200.0,,200.0
2013-11-05 12:00:00-05:00,203.35000583333334,217.875,221.22915694444444,200.0,200.0,299.2013888888889,200.0,200.0,200.0,200.0,260.69166083333334,286.5625,200.0,520.6736111111111,319.37498055555557,200.0,200.0,,200.0
2013-11-05 12:30:00-05:00,277.86111305555556,206.53402972222227,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,200.0,248.7138908333334,200.0,381.3541537037037,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 13:00:00-05:00,315.11666666666673,244.28541277777776,220.84027777777777,200.0,312.3263888888889,200.0,238.09722222222217,313.444425,200.0,200.0,242.72500583333334,200.0,341.5562431944445,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 13:30:00-05:00,315.11666666666673,244.46042055555557,220.84027777777777,200.0,200.0,299.37152291666666,238.03240578703702,200.0,200.0,200.0,404.4039400462963,228.21944055555554,569.2604053240741,312.4041666666667,200.0,200.0,224.37915888888887,,200.0
2013-11-05 14:00:00-05:00,525.1944444444446,244.32916472222223,220.90509097222218,200.0,312.1076291666666,299.4849456018518,200.0,200.0,204.92824074074076,200.0,242.22915499999993,412.1979069444444,569.2604053240741,520.6736111111111,200.0,200.0,269.36388694444446,,200.0
2013-11-05 14:30:00-05:00,315.11666666666673,244.5041725000001,200.0,230.95137916666667,245.04374708333333,200.0,237.70832361111104,200.0,204.3611111111111,200.0,242.22915499999993,412.70834305555553,341.62916083333334,312.4041666666667,200.0,200.0,233.01250000000007,,200.0
2013-11-05 15:00:00-05:00,315.11666666666673,407.02083657407405,200.0,230.69212638888894,333.7476787037037,200.0,200.0,200.0,204.21527777777777,200.0,242.22915499999993,497.4536939814815,353.5162101851851,520.6736111111111,286.8541569444444,200.0,431.6180490740742,,200.0
2013-11-05 15:30:00-05:00,223.37776999999997,274.58472319444456,200.0,230.82175277777776,239.39512819444442,300.06017546296295,237.9027729166667,200.0,200.0,200.0,222.62915694444442,318.8305448611111,200.0,314.28055555555557,200.0,200.0,243.15276805555555,,202.4490740740741
2013-11-05 16:00:00-05:00,200.0,413.46990092592597,200.0,200.0,259.4180497222222,200.0,200.0,200.0,200.0,200.0,207.45601203703697,294.3986013888889,200.0,323.47776999999996,200.0,200.0,200.0,,200.0
2013-11-05 16:30:00-05:00,200.0,227.61666666666667,220.84027777777777,230.95137916666667,259.7875000000001,200.0,238.09722222222217,313.444425,200.0,200.0,200.0,491.40970277777774,200.0,327.45415499999996,286.8541569444444,200.0,200.0,,200.0
2013-11-05 17:00:00-05:00,364.03239444444444,214.0541666666667,200.0,222.37638694444448,200.0,300.4328606481481,200.0,200.0,204.21527777777777,200.0,200.0,256.9097222222222,200.0,201.94026902777773,200.0,200.0,323.03702731481485,,200.0
2013-11-05 17:30:00-05:00,200.0,200.0,200.0,226.7756944444445,200.0,300.3761476851852,200.0,313.1851657407408,200.0,200.0,200.0,247.4499883333333,200.0,201.70693763888883,285.9710648148149,200.0,200.0,,200.0
2013-11-05 18:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,200.0,380.981462037037,204.3611111111111,200.0,200.0,348.18517870370374,200.0,336.24304583333327,200.0,200.0,322.7777875,,200.0
2013-11-05 18:30:00-05:00,200.0,200.0,200.0,297.1516203703704,200.0,300.54628657407403,200.0,391.2951291666666,200.0,200.0,200.0,335.4328525462963,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-05 19:00:00-05:00,200.0,200.0,293.9027777777778,200.0,281.7256944444445,300.4895736111111,274.84721249999996,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-05 19:30:00-05:00,200.0,295.0208236111111,200.0,298.08333333333326,281.9444444444445,300.31943472222224,200.0,327.24999999999994,204.3611111111111,200.0,200.0,335.1249708333333,200.0,201.51248833333335,200.0,200.0,322.0486111111111,,200.0
2013-11-05 20:00:00-05:00,200.0,295.0208236111111,200.0,200.0,281.9444444444445,200.0,200.0,327.24999999999994,200.0,200.0,200.0,201.0749825,200.0,335.85414722222225,200.0,200.0,200.0,,200.0
2013-11-05 20:30:00-05:00,332.88886944444454,200.0,200.0,200.0,281.9444444444445,200.0,200.0,200.0,200.0,200.0,200.0,335.1249708333333,200.0,336.1782293981481,285.8576388888889,200.0,200.0,,200.0
2013-11-05 21:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.28819444444446,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-05 21:30:00-05:00,332.88886944444454,293.53818472222224,200.0,200.0,200.0,300.31943472222224,274.84721249999996,200.0,200.0,200.0,200.0,201.1187344444444,200.0,201.7069376388889,286.02777777777777,200.0,321.9756912037037,,200.0
2013-11-05 22:00:00-05:00,200.0,200.0,200.0,296.9652777777779,281.8715277777777,300.4328606481481,200.0,200.0,204.3611111111111,200.0,200.0,200.99721055555557,200.0,201.6291579166666,200.0,200.0,321.90277129629624,,259.95600231481484
2013-11-05 22:30:00-05:00,200.0,200.0,200.0,200.0,200.0,300.4328606481481,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-05 23:00:00-05:00,332.88886944444454,200.0,200.0,200.0,281.7986111111111,200.0,200.0,200.0,204.28819444444446,200.0,200.0,201.01665354166664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-05 23:30:00-05:00,200.0,200.0,200.0,297.2569347222221,200.0,300.31943472222224,200.0,200.0,204.21527777777777,200.0,200.0,201.1187344444444,200.0,201.5902680555556,286.02777777777777,200.0,321.9756912037037,,259.8263694444445
2013-11-06 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.59026805555553,200.0,200.0,200.0,,200.0
2013-11-06 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-06 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.16248638888888,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.99721055555557,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.05553951388887,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 08:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,290.25692662037034,335.1249708333333,200.0,201.74582749999996,285.8576388888889,200.0,321.9756912037037,,200.0
2013-11-06 08:30:00-05:00,200.0,293.61110138888887,293.9027777777778,200.0,281.5798611111111,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,336.24304583333327,200.0,200.0,321.684011574074,,200.0
2013-11-06 09:00:00-05:00,200.0,200.0,293.9027777777778,200.0,200.0,200.0,200.0,200.0,204.3611111111111,200.0,290.20831388888894,335.1249708333333,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 09:30:00-05:00,332.88886944444454,293.61110138888887,200.0,200.0,281.5798611111111,200.0,200.0,327.24999999999994,200.0,200.0,200.0,207.40901416666668,200.0,201.74582749999996,200.0,200.0,321.61109166666665,,259.8263694444445
2013-11-06 10:00:00-05:00,200.0,200.0,200.0,245.00970958333335,200.0,200.0,275.45485138888887,200.0,245.88309374999997,200.0,290.20831388888894,363.2060136574073,200.0,201.74582749999996,200.0,200.0,321.90277129629624,,200.0
2013-11-06 10:30:00-05:00,332.88886944444454,200.0,293.9027777777778,422.25229537037035,200.0,200.0,274.9687402777778,200.0,200.0,200.0,301.75347027777775,238.2819483333334,200.0,201.55137819444442,200.0,200.0,200.0,,200.0
2013-11-06 11:00:00-05:00,200.0,293.61110138888887,200.0,253.28332166666664,200.0,200.0,200.0,200.0,200.0,200.0,545.4652777777777,279.8979166666667,200.0,336.0485965277777,200.0,200.0,200.0,,200.0
2013-11-06 11:30:00-05:00,200.0,200.0,200.0,253.28332166666664,200.0,300.4328606481481,274.7175861111111,200.0,200.0,200.0,327.94998250000003,323.95415694444443,200.0,335.98378009259267,284.9097027777778,200.0,200.0,,200.0
2013-11-06 12:00:00-05:00,200.0,293.61110138888887,200.0,422.1388694444444,200.0,200.0,200.0,200.0,200.0,200.0,327.94998250000003,327.94998250000003,200.0,201.51248833333335,284.9097027777778,200.0,200.0,,215.2013888888889
2013-11-06 12:30:00-05:00,200.0,200.0,212.9361072222222,253.28332166666664,281.65277777777777,200.0,274.7175861111111,200.0,200.0,200.0,327.94998250000003,200.0,310.5277583333333,257.7652661111111,200.0,200.0,200.0,,200.0
2013-11-06 13:00:00-05:00,200.0,200.0,220.81110527777778,253.28332166666664,281.7986111111111,200.0,200.0,327.39582685185184,200.0,200.0,327.94998250000003,200.0,364.12961018518513,318.0916511111111,200.0,200.0,200.0,,200.0
2013-11-06 13:30:00-05:00,200.0,200.0,200.13679972222224,253.28332166666664,200.0,200.0,200.0,200.0,223.07638888888886,200.0,209.29027000000002,200.0,200.0,556.9860819444443,284.9097027777778,200.0,200.0,,200.0
2013-11-06 14:00:00-05:00,200.0,200.0,333.3911939814815,422.1388694444444,200.0,200.0,274.9687402777778,200.0,200.0,200.0,291.28748833333333,460.2985819444445,204.3611111111111,322.80206972222214,200.43818374999998,200.0,200.0,,200.0
2013-11-06 14:30:00-05:00,200.0,294.1701291666666,200.03471638888888,253.28332166666664,200.0,200.0,275.3333236111111,200.0,200.0,200.0,261.10971249999994,316.21526319444433,200.0,388.7592576388889,342.69373833333333,200.0,322.0486111111111,,200.0
2013-11-06 15:00:00-05:00,200.0,293.61110138888887,333.50461990740746,253.28332166666664,281.9444444444445,200.0,275.57637916666664,200.0,200.0,200.0,315.78748833333333,200.0,204.3611111111111,269.4124883333334,344.07914916666664,200.0,200.0,,203.78748833333336
2013-11-06 15:30:00-05:00,332.88886944444454,293.61110138888887,333.6180458333333,253.39512916666672,200.0,200.0,200.0,215.58055458333334,200.0,200.0,295.13262819444446,200.0,204.42592430555555,466.715261574074,346.7090122222222,200.0,200.0,,200.0
2013-11-06 16:00:00-05:00,200.0,293.61110138888887,200.1027719444445,253.95416666666668,281.50694444444434,200.0,275.8356449074074,311.0624825,200.0,200.0,524.4652777777778,200.0,204.62036388888887,477.58794675925935,294.16527,200.0,200.0,,206.2083236111111
2013-11-06 16:30:00-05:00,200.0,293.61110138888887,200.1708275,253.95416666666668,200.0,200.0,200.0,518.4374708333332,200.0,200.0,524.4652777777778,200.0,200.0,287.2333216666667,328.7958216666667,200.0,200.0,,200.0
2013-11-06 17:00:00-05:00,200.0,200.0,200.13679972222224,222.06526611111107,277.0266106481481,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,332.43192986111103,511.37268194444437,200.0,200.0,,200.0
2013-11-06 17:30:00-05:00,200.0,293.61110138888887,333.3911939814815,219.74165499999998,276.69443472222224,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,309.3027680555555,302.6041666666667,200.0,200.0,,200.0
2013-11-06 18:00:00-05:00,332.88886944444454,200.0,200.0,366.23609166666665,276.9861013888888,200.0,200.0,311.0624825,200.0,200.0,207.09952731481476,200.0,204.3611111111111,296.8583275,302.6041666666667,200.0,200.0,,200.0
2013-11-06 18:30:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,200.0,200.0,200.0,518.4374708333332,200.0,200.0,200.0,200.0,204.62036388888887,514.0138791666666,200.0,200.0,200.0,,200.0
2013-11-06 19:00:00-05:00,200.0,293.61110138888887,200.1708275,219.7465170833333,200.0,200.0,275.57637916666664,311.0624825,200.0,200.0,207.0428143518519,200.0,200.0,283.8694415277777,200.0,200.0,200.0,,200.0
2013-11-06 19:30:00-05:00,333.0185023148149,293.61110138888887,333.3911939814815,219.74165499999998,276.69443472222224,200.0,275.70601203703706,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,200.0,200.0,200.0,,200.0
2013-11-06 20:00:00-05:00,332.88886944444454,200.0,200.0,219.74165499999998,276.84026805555555,200.0,275.57637916666664,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,271.97915208333336,200.0,200.0,,200.0
2013-11-06 20:30:00-05:00,200.0,200.0,200.0,366.23609166666665,200.0,301.4861111111111,200.0,518.4374708333332,200.0,200.0,200.0,200.0,200.0,383.15277777777777,300.9513752777778,200.0,200.0,,200.0
2013-11-06 21:00:00-05:00,332.88886944444454,293.61110138888887,200.0177025,366.23609166666665,276.76735138888887,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,290.2812436805555,200.0,200.0,,200.0
2013-11-06 21:30:00-05:00,200.0,200.0,200.0006886111111,219.70276513888885,276.69443472222224,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,204.74999027777778,383.15277777777777,256.12221833333336,200.0,200.0,,200.0
2013-11-06 22:00:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,276.84026805555555,301.4861111111111,200.0,311.0624825,200.0,200.0,200.0,200.0,204.49073749999994,229.7166588888889,248.791655,200.0,200.0,,200.0
2013-11-06 22:30:00-05:00,332.88886944444454,200.0,333.6180458333333,366.23609166666665,200.0,301.4861111111111,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.62915500000003,248.791655,200.0,323.16664722222225,,200.0
2013-11-06 23:00:00-05:00,332.88886944444454,200.0,200.00068861111117,366.23609166666665,200.0,301.4861111111111,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.8479147222222,379.00462638888877,200.0,200.0,,200.0
2013-11-06 23:30:00-05:00,200.0,293.61110138888887,200.0687441666667,366.23609166666665,200.0,301.4861111111111,200.0,518.4374708333332,200.0,200.0,206.2083236111111,200.0,204.74999027777778,383.15277777777777,223.16388986111113,200.0,200.0,,200.0
2013-11-07 00:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,223.125,200.0,200.0,,200.0
2013-11-07 00:30:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.90138500000003,200.0,200.0,,200.0
2013-11-07 01:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
2013-11-07 01:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.49304486111112,200.0,200.0,,200.0
2013-11-07 02:00:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
2013-11-07 02:30:00-05:00,200.0,200.0,200.1708275,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 03:00:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.7166588888889,222.53193472222222,200.0,200.0,,200.0
2013-11-07 03:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 04:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,230.0472261111111,222.53193472222222,200.0,200.0,,200.0
2013-11-07 04:30:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,230.12500583333335,222.454155,200.0,200.0,,200.0
2013-11-07 05:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.93055652777775,222.454155,200.0,200.0,,200.0
2013-11-07 05:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 06:00:00-05:00,200.0,200.0,200.1708275,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 06:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.98889131944452,222.5513796527778,200.0,200.0,,200.0
2013-11-07 07:00:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.53193472222222,200.0,200.0,,200.0
2013-11-07 07:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
