,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-01 21:00:00-05:00,200.0,200.0,200.0,225.84721574074078,200.0,296.01249416666667,239.11804583333333,200.0,200.0,200.0,200.0,200.0,200.0,229.8333236111111,200.0,200.0,200.0,,224.92361111111114
2013-11-01 21:30:00-05:00,268.0902680555555,246.31249027777778,200.0,200.0,313.444425,296.01249416666667,200.0,301.77776805555555,200.0,200.0,200.0,200.0,200.0,200.0,320.2013694444444,220.50000000000003,200.0,,200.0
2013-11-01 22:00:00-05:00,200.0,200.0,216.02776805555553,200.0,200.0,493.3541569444444,239.26387916666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,220.50000000000003,200.0,,200.0
2013-11-01 22:30:00-05:00,200.0,245.69675277777776,216.02776805555553,200.0,200.0,493.3541569444444,200.0,200.0,200.0,200.0,200.0,200.0,297.8240675925927,200.0,200.0,200.0,200.0,,200.0
2013-11-01 23:00:00-05:00,200.0,200.0,200.0,200.0,313.3148050925926,493.3541569444444,239.26387916666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.3819347222222,200.0,,200.0
2013-11-01 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,492.8032375,200.0,200.0,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.7645804166666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,296.01249416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 08:00:00-05:00,268.0902680555555,245.58333333333337,200.0,226.04166666666666,200.0,296.01249416666667,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.43864930555554,200.0,,200.0
2013-11-02 08:30:00-05:00,200.0,245.58333333333337,216.02776805555553,200.0,200.0,296.01249416666667,200.0,301.77776805555555,200.0,200.0,200.0,232.5069347222222,296.9652777777779,229.8333236111111,200.0,200.0,200.0,,200.0
2013-11-02 09:00:00-05:00,200.0,245.58333333333337,200.0,225.84721574074078,313.444425,295.68194250000005,200.0,301.0323976851852,200.0,200.0,200.0,200.0,296.9652777777779,200.0,200.0,200.0,200.0,,200.0
2013-11-02 09:30:00-05:00,200.0,200.0,200.0,225.8958284722222,200.0,492.52777777777777,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,219.5520784722222,200.0,,200.0
2013-11-02 10:00:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-02 10:30:00-05:00,200.0,200.0,200.0,226.04166666666666,313.444425,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,279.2708138888888,,224.92361111111114
2013-11-02 11:00:00-05:00,200.0,200.0,200.0,225.74999027777775,200.0,291.6229079166667,200.0,300.8541618055555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,219.7222222222222,200.0,,200.0
2013-11-02 11:30:00-05:00,200.0,200.0,200.0,200.0,200.0,490.1782342592592,200.0,300.78934537037037,200.0,200.0,200.0,200.0,200.0,228.56944444444449,200.0,200.0,200.0,,200.0
2013-11-02 12:00:00-05:00,200.0,245.58333333333337,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,232.74999837962957,200.0,200.0,200.0,219.3819347222222,200.0,,200.0
2013-11-02 12:30:00-05:00,268.0902680555555,245.58333333333337,200.0,225.74999027777775,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,232.60416018518515,200.0,200.0,200.0,219.3819347222222,200.0,,200.0
2013-11-02 13:00:00-05:00,200.0,200.0,200.0,200.0,200.0,492.52777777777777,238.03240578703702,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,200.0,219.3819347222222,279.2708138888888,,200.0
2013-11-02 13:30:00-05:00,244.87846250000004,200.0,216.02776805555553,200.0,313.2499951388889,492.52777777777777,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 14:00:00-05:00,200.0,200.0,216.02776805555553,200.0,200.0,295.51666666666665,237.70832361111104,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-02 14:30:00-05:00,200.0,245.58333333333337,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-02 15:00:00-05:00,200.0,200.0,451.91316527777775,200.0,313.2499951388889,295.51666666666665,237.9027729166667,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,319.5694298611111,200.0,200.0,,200.0
2013-11-02 15:30:00-05:00,200.0,200.0,325.1597047222223,227.354163425926,313.444425,295.51666666666665,237.96758935185184,300.6597125,200.0,200.0,200.0,200.0,296.9652777777779,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-02 16:00:00-05:00,200.0,200.0,468.9999805555556,200.0,200.0,492.52777777777777,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,219.7222222222222,279.2708138888888,,200.0
2013-11-02 16:30:00-05:00,200.0,200.0,374.15970925925916,227.59722222222223,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.6342462962963,219.7222222222222,200.0,,200.0
2013-11-02 17:00:00-05:00,200.0,200.0,267.3124980555555,200.0,200.0,295.51666666666665,200.0,300.98379467592594,200.0,200.0,200.0,232.5069395833333,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 17:30:00-05:00,200.0,200.0,306.5708333333334,200.0,200.0,492.52777777777777,200.0,300.6597125,200.0,200.0,200.0,232.60416018518515,296.9652777777779,228.71527777777777,319.37498055555557,219.7222222222222,279.40044675925924,,200.0
2013-11-02 18:00:00-05:00,200.0,200.0,329.29653069444447,227.59722222222223,200.0,492.52777777777777,200.0,200.0,200.0,200.0,200.0,232.74999837962957,200.0,200.0,200.0,200.0,279.5948960648148,,200.0
2013-11-02 18:30:00-05:00,200.0,200.0,301.53472384259265,226.77082523148152,312.3263888888889,492.52777777777777,237.90277291666663,300.6597125,200.0,200.0,200.0,200.0,200.0,228.71527777777777,319.4397969907407,219.7222222222222,200.0,,200.0
2013-11-02 19:00:00-05:00,221.5208236111111,200.0,200.0,200.0,200.0,295.51666666666665,238.09722222222217,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-02 19:30:00-05:00,200.0,200.0,200.0,226.43054583333333,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-02 20:00:00-05:00,221.6666569444444,200.0,200.0,200.0,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,232.65277291666663,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-02 20:30:00-05:00,221.6666569444444,200.0,200.0,227.79166180555552,200.0,295.51666666666665,200.0,300.54628657407414,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 21:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,238.09722222222217,200.0,200.0,200.0,200.0,232.28818472222227,296.9652777777779,200.0,200.0,200.0,279.2708138888888,,200.0
2013-11-02 21:30:00-05:00,221.22915694444444,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,219.7222222222222,200.0,,200.0
2013-11-02 22:00:00-05:00,221.30207361111115,200.0,200.0,200.0,200.0,492.52777777777777,237.83795648148146,200.0,200.0,200.0,200.0,200.0,296.9652777777779,200.0,200.0,200.0,200.0,,200.0
2013-11-02 22:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-02 23:00:00-05:00,200.0,200.0,200.0,227.59722222222223,200.0,492.52777777777777,200.0,300.78934537037037,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-02 23:30:00-05:00,221.6666569444444,200.0,200.0,200.0,200.0,492.52777777777777,237.70832361111104,200.0,200.0,200.0,200.0,232.5069347222222,296.9652777777779,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-03 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-03 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,295.51666666666665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
