,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-11 12:00:00-05:00,True,4967,4522.525855277778,4967.0
2013-11-11 12:30:00-05:00,True,4967,5015.268897870371,5015.268897870371
2013-11-11 13:00:00-05:00,True,4967,4419.390215555555,4967.0
2013-11-11 13:30:00-05:00,True,4967,4546.198128055556,4967.0
2013-11-11 14:00:00-05:00,True,4967,4072.1361033333333,4967.0
2013-11-11 14:30:00-05:00,True,4967,4007.9263675,4967.0
2013-11-11 15:00:00-05:00,True,4967,4251.769423703703,4967.0
2013-11-11 15:30:00-05:00,True,4967,4709.6772480555555,4967.0
2013-11-11 16:00:00-05:00,True,4967,4575.264308101851,4967.0
2013-11-11 16:30:00-05:00,True,4967,4468.763836388889,4967.0
2013-11-11 17:00:00-05:00,True,4967,4427.564290925926,4967.0
2013-11-11 17:30:00-05:00,True,4967,4124.230974282407,4967.0
2013-11-11 18:00:00-05:00,True,4967,4346.520797685184,4967.0
2013-11-11 18:30:00-05:00,True,4967,3810.940941111111,4967.0
2013-11-11 19:00:00-05:00,True,4967,4004.6805422685184,4967.0
2013-11-11 19:30:00-05:00,True,4967,3828.3032193518516,4967.0
2013-11-11 20:00:00-05:00,True,4967,4393.201359722222,4967.0
2013-11-11 20:30:00-05:00,True,4967,3999.1816980555554,4967.0
2013-11-11 21:00:00-05:00,True,4967,3746.9340031481483,4967.0
2013-11-11 21:30:00-05:00,True,4967,3995.8089982870374,4967.0
2013-11-11 22:00:00-05:00,True,4967,3929.590256388889,4967.0
2013-11-11 22:30:00-05:00,True,4967,3844.925902916667,4967.0
2013-11-11 23:00:00-05:00,True,4967,3892.4860832407408,4967.0
2013-11-11 23:30:00-05:00,True,4967,4168.183988888889,4967.0
2013-11-12 00:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 00:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 08:00:00-05:00,True,4967,3808.11108,4967.0
2013-11-12 08:30:00-05:00,True,4967,4348.462911111112,4967.0
2013-11-12 09:00:00-05:00,True,4967,3907.812478611111,4967.0
2013-11-12 09:30:00-05:00,True,4967,3959.4259051851855,4967.0
2013-11-12 10:00:00-05:00,True,4967,4576.243006944445,4967.0
2013-11-12 10:30:00-05:00,True,4967,4113.362472777778,4967.0
2013-11-12 11:00:00-05:00,True,4967,4134.265241805555,4967.0
2013-11-12 11:30:00-05:00,True,4967,4025.208997638889,4967.0
2013-11-12 12:00:00-05:00,True,4967,4337.459689166666,4967.0
2013-11-12 12:30:00-05:00,True,4967,4005.1323749999997,4967.0
2013-11-12 13:00:00-05:00,True,4967,4415.865256388889,4967.0
2013-11-12 13:30:00-05:00,True,4967,4539.644423055555,4967.0
2013-11-12 14:00:00-05:00,True,4967,4577.374735787037,4967.0
2013-11-12 14:30:00-05:00,True,4967,3882.618014722222,4967.0
2013-11-12 15:00:00-05:00,True,4967,3883.6721833333336,4967.0
2013-11-12 15:30:00-05:00,True,4967,4057.7196117592594,4967.0
2013-11-12 16:00:00-05:00,True,4967,4551.350851388889,4967.0
2013-11-12 16:30:00-05:00,True,4967,3947.8411897685187,4967.0
2013-11-12 17:00:00-05:00,True,4967,3787.4058779861116,4967.0
2013-11-12 17:30:00-05:00,True,4967,3768.6426948842595,4967.0
2013-11-12 18:00:00-05:00,True,4967,3852.4289189814813,4967.0
2013-11-12 18:30:00-05:00,True,4967,3760.449974722222,4967.0
2013-11-12 19:00:00-05:00,True,4967,3799.8735858333334,4967.0
2013-11-12 19:30:00-05:00,True,4967,4221.652748611112,4967.0
2013-11-12 20:00:00-05:00,True,4967,3924.2150064351854,4967.0
2013-11-12 20:30:00-05:00,False,2702,3897.6004344444445,3897.6004344444445
2013-11-12 21:00:00-05:00,True,4967,3902.05693375,4967.0
2013-11-12 21:30:00-05:00,True,4967,3915.5388675,4967.0
2013-11-12 22:00:00-05:00,True,4967,3819.0985945833336,4967.0
2013-11-12 22:30:00-05:00,True,4967,3862.6976469444444,4967.0
2013-11-12 23:00:00-05:00,True,4967,3757.9708210185186,4967.0
2013-11-12 23:30:00-05:00,False,2702,4084.003665462963,4084.003665462963
2013-11-13 00:00:00-05:00,False,4967,3640.9416686111113,4967.0
2013-11-13 00:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 03:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 03:30:00-05:00,False,4967,3640.9854166666664,4967.0
2013-11-13 04:00:00-05:00,False,4967,3641.029164722222,4967.0
2013-11-13 04:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 05:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 05:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 06:00:00-05:00,False,4967,3641.3110906944444,4967.0
2013-11-13 06:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:30:00-05:00,False,4967,3641.3499766666664,4967.0
2013-11-13 08:00:00-05:00,True,4967,3858.5073801851854,4967.0
2013-11-13 08:30:00-05:00,True,4967,3959.5069133333327,4967.0
2013-11-13 09:00:00-05:00,True,4967,3930.8215034722225,4967.0
2013-11-13 09:30:00-05:00,True,4967,3943.8363252546296,4967.0
2013-11-13 10:00:00-05:00,False,2702,3940.8029622685185,3940.8029622685185
2013-11-13 10:30:00-05:00,True,4967,4830.828177222223,4967.0
2013-11-13 11:00:00-05:00,True,4967,4575.354098611111,4967.0
2013-11-13 11:30:00-05:00,True,4967,4674.886027500001,4967.0
2013-11-13 12:00:00-05:00,True,4967,4815.687422222222,4967.0
2013-11-13 12:30:00-05:00,True,4967,4760.338805277778,4967.0
2013-11-13 13:00:00-05:00,True,4967,4435.3499319444445,4967.0
2013-11-13 13:30:00-05:00,True,4967,4032.3948581481477,4967.0
2013-11-13 14:00:00-05:00,True,4967,3893.8235838888886,4967.0
2013-11-13 14:30:00-05:00,True,4967,3875.136083888889,4967.0
2013-11-13 15:00:00-05:00,True,4967,4696.149482592593,4967.0
2013-11-13 15:30:00-05:00,True,4967,4680.542852152777,4967.0
2013-11-13 16:00:00-05:00,True,4967,4352.411981944445,4967.0
2013-11-13 16:30:00-05:00,True,4967,4303.639762638889,4967.0
2013-11-13 17:00:00-05:00,True,4967,4341.725872777778,4967.0
2013-11-13 17:30:00-05:00,True,4967,4456.494397777778,4967.0
2013-11-13 18:00:00-05:00,True,4967,4563.654361527778,4967.0
2013-11-13 18:30:00-05:00,True,4967,4157.111521574074,4967.0
2013-11-13 19:00:00-05:00,True,4967,4090.0576194444443,4967.0
2013-11-13 19:30:00-05:00,True,4967,4424.319386111111,4967.0
2013-11-13 20:00:00-05:00,True,4967,4061.4888529166665,4967.0
2013-11-13 20:30:00-05:00,True,4967,4157.006430925925,4967.0
2013-11-13 21:00:00-05:00,True,4967,4367.202963564814,4967.0
2013-11-13 21:30:00-05:00,True,4967,3984.6353991666665,4967.0
2013-11-13 22:00:00-05:00,True,4967,4099.289791805555,4967.0
2013-11-13 22:30:00-05:00,True,4967,4136.900894166667,4967.0
2013-11-13 23:00:00-05:00,True,4967,3918.0458119444443,4967.0
2013-11-13 23:30:00-05:00,True,4967,4100.406899722222,4967.0
2013-11-14 00:00:00-05:00,False,4967,3745.2770721527777,4967.0
2013-11-14 00:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 01:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 01:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 02:00:00-05:00,False,4967,3745.1968633333336,4967.0
2013-11-14 02:30:00-05:00,False,4967,3745.1360994444444,4967.0
2013-11-14 03:00:00-05:00,False,4967,3745.1458158333335,4967.0
2013-11-14 03:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 04:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 04:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 08:00:00-05:00,True,4967,3917.094423055555,4967.0
2013-11-14 08:30:00-05:00,True,4967,4233.497171666666,4967.0
2013-11-14 09:00:00-05:00,True,4967,3836.156932777778,4967.0
2013-11-14 09:30:00-05:00,True,4967,4435.864732824073,4967.0
2013-11-14 10:00:00-05:00,True,4967,4477.529110277778,4967.0
2013-11-14 10:30:00-05:00,True,4967,4491.590661666666,4967.0
2013-11-14 11:00:00-05:00,True,4967,4383.845763333333,4967.0
2013-11-14 11:30:00-05:00,True,4967,4504.722154166667,4967.0
2013-11-14 12:00:00-05:00,True,4967,4564.0568789814815,4967.0
2013-11-14 12:30:00-05:00,True,4967,4278.591380092592,4967.0
2013-11-14 13:00:00-05:00,True,4967,4278.750198425925,4967.0
2013-11-14 13:30:00-05:00,True,4967,4198.305979629629,4967.0
2013-11-14 14:00:00-05:00,True,4967,4566.711984537036,4967.0
2013-11-14 14:30:00-05:00,True,4967,4403.71709787037,4967.0
2013-11-14 15:00:00-05:00,True,4967,4514.031461064815,4967.0
2013-11-14 15:30:00-05:00,True,4967,4836.299273472222,4967.0
2013-11-14 16:00:00-05:00,True,4967,3987.3332837499993,4967.0
2013-11-14 16:30:00-05:00,True,4967,4113.0694230555555,4967.0
2013-11-14 17:00:00-05:00,True,4967,4299.572163888888,4967.0
2013-11-14 17:30:00-05:00,True,4967,4145.50760875,4967.0
2013-11-14 18:00:00-05:00,True,4967,3923.033329444444,4967.0
2013-11-14 18:30:00-05:00,False,2702,4216.85183824074,4216.85183824074
2013-11-14 19:00:00-05:00,True,4967,4166.347194027778,4967.0
2013-11-14 19:30:00-05:00,True,4967,3937.912494166667,4967.0
2013-11-14 20:00:00-05:00,True,4967,4104.641608333332,4967.0
2013-11-14 20:30:00-05:00,True,4967,3871.981925,4967.0
2013-11-14 21:00:00-05:00,True,4967,3896.725,4967.0
2013-11-14 21:30:00-05:00,True,4967,4105.67635324074,4967.0
2013-11-14 22:00:00-05:00,True,4967,4125.023572222222,4967.0
2013-11-14 22:30:00-05:00,True,4967,4135.312924074074,4967.0
2013-11-14 23:00:00-05:00,True,4967,3970.549061111111,4967.0
2013-11-14 23:30:00-05:00,True,4967,4014.6416375,4967.0
2013-11-15 00:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 00:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 08:00:00-05:00,True,4967,4143.412484444445,4967.0
2013-11-15 08:30:00-05:00,True,4967,4016.043277314815,4967.0
2013-11-15 09:00:00-05:00,True,4967,4362.347183333332,4967.0
2013-11-15 09:30:00-05:00,True,4967,4222.098346574074,4967.0
2013-11-15 10:00:00-05:00,True,4967,4120.113859722222,4967.0
2013-11-15 10:30:00-05:00,True,4967,4629.361092638889,4967.0
2013-11-15 11:00:00-05:00,True,4967,4200.593719861111,4967.0
2013-11-15 11:30:00-05:00,True,4967,4420.177297962962,4967.0
2013-11-15 12:00:00-05:00,True,4967,4277.952791388889,4967.0
2013-11-15 12:30:00-05:00,True,4967,4848.022905324075,4967.0
2013-11-15 13:00:00-05:00,True,4967,4184.320780833333,4967.0
2013-11-15 13:30:00-05:00,True,4967,4674.526301388889,4967.0
2013-11-15 14:00:00-05:00,True,4967,4431.452238981481,4967.0
2013-11-15 14:30:00-05:00,True,4967,4613.673538518518,4967.0
2013-11-15 15:00:00-05:00,True,4967,4382.037432916666,4967.0
2013-11-15 15:30:00-05:00,True,4967,4996.481864722222,4996.481864722222
2013-11-15 16:00:00-05:00,False,2702,4357.615186388888,4357.615186388888
2013-11-15 16:30:00-05:00,True,4967,4362.335569722221,4967.0
2013-11-15 17:00:00-05:00,False,2702,4444.177276574074,4444.177276574074
2013-11-15 17:30:00-05:00,True,4967,4116.565250555555,4967.0
2013-11-15 18:00:00-05:00,True,4967,4100.647657962963,4967.0
2013-11-15 18:30:00-05:00,True,4967,4330.209434027777,4967.0
2013-11-15 19:00:00-05:00,True,4967,3965.340240833333,4967.0
2013-11-15 19:30:00-05:00,True,4967,3823.0548455555554,4967.0
2013-11-15 20:00:00-05:00,True,4967,3930.8847066666667,4967.0
2013-11-15 20:30:00-05:00,True,4967,3904.4722125,4967.0
2013-11-15 21:00:00-05:00,True,4967,4359.270794444445,4967.0
2013-11-15 21:30:00-05:00,True,4967,3683.981938611111,4967.0
2013-11-15 22:00:00-05:00,True,4967,4056.042112453704,4967.0
2013-11-15 22:30:00-05:00,True,4967,3866.3083080555552,4967.0
2013-11-15 23:00:00-05:00,True,4967,4052.8846969444444,4967.0
2013-11-15 23:30:00-05:00,True,4967,3952.822196944445,4967.0
2013-11-16 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 08:00:00-05:00,True,4967,3832.2499902777777,4967.0
2013-11-16 08:30:00-05:00,True,4967,4286.791647222222,4967.0
2013-11-16 09:00:00-05:00,True,4967,4166.687470833333,4967.0
2013-11-16 09:30:00-05:00,True,4967,3966.1458138888884,4967.0
2013-11-16 10:00:00-05:00,True,4967,4181.6902525,4967.0
2013-11-16 10:30:00-05:00,True,4967,3814.4749844444445,4967.0
2013-11-16 11:00:00-05:00,True,4967,4010.6111013888885,4967.0
2013-11-16 11:30:00-05:00,True,4967,3726.6138830555556,4967.0
2013-11-16 12:00:00-05:00,True,4967,3832.2499902777777,4967.0
2013-11-16 12:30:00-05:00,True,4967,4027.0902583333336,4967.0
2013-11-16 13:00:00-05:00,True,4967,3731.961095555556,4967.0
2013-11-16 13:30:00-05:00,True,4967,4276.214572638889,4967.0
2013-11-16 14:00:00-05:00,True,4967,4182.509706666667,4967.0
2013-11-16 14:30:00-05:00,True,4967,4402.992329351852,4967.0
2013-11-16 15:00:00-05:00,True,4967,4059.898595555556,4967.0
2013-11-16 15:30:00-05:00,True,4967,4164.28517287037,4967.0
2013-11-16 16:00:00-05:00,True,4967,3931.6763733333332,4967.0
2013-11-16 16:30:00-05:00,True,4967,3756.7388733333337,4967.0
2013-11-16 17:00:00-05:00,True,4967,4278.090258333334,4967.0
2013-11-16 17:30:00-05:00,True,4967,4187.501116898148,4967.0
2013-11-16 18:00:00-05:00,True,4967,3684.0791608333334,4967.0
2013-11-16 18:30:00-05:00,True,4967,3989.8985955555554,4967.0
2013-11-16 19:00:00-05:00,True,4967,4028.3013733333337,4967.0
2013-11-16 19:30:00-05:00,True,4967,3979.801363611111,4967.0
2013-11-16 20:00:00-05:00,False,2702,4209.165376342593,4209.165376342593
2013-11-16 20:30:00-05:00,True,4967,3731.5722163888886,4967.0
2013-11-16 21:00:00-05:00,True,4967,4220.479591388888,4967.0
2013-11-16 21:30:00-05:00,True,4967,3986.898595555556,4967.0
2013-11-16 22:00:00-05:00,True,4967,4171.888859722222,4967.0
2013-11-16 22:30:00-05:00,True,4967,3990.044428888889,4967.0
2013-11-16 23:00:00-05:00,True,4967,4170.249961111111,4967.0
2013-11-16 23:30:00-05:00,True,4967,3855.573354351852,4967.0
2013-11-17 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 08:00:00-05:00,True,4967,4052.854132638889,4967.0
2013-11-17 08:30:00-05:00,True,4967,4316.638849999999,4967.0
2013-11-17 09:00:00-05:00,True,4967,3880.4402525000005,4967.0
2013-11-17 09:30:00-05:00,False,2702,3659.349994166667,3659.349994166667
2013-11-17 10:00:00-05:00,True,4967,3937.055986759259,4967.0
2013-11-17 10:30:00-05:00,True,4967,4240.624961111111,4967.0
2013-11-17 11:00:00-05:00,True,4967,4011.815952777778,4967.0
2013-11-17 11:30:00-05:00,True,4967,4011.6416316666673,4967.0
2013-11-17 12:00:00-05:00,True,4967,4268.902738888888,4967.0
2013-11-17 12:30:00-05:00,True,4967,3889.0444288888884,4967.0
2013-11-17 13:00:00-05:00,True,4967,4135.021269398148,4967.0
2013-11-17 13:30:00-05:00,True,4967,4235.6666326388895,4967.0
2013-11-17 14:00:00-05:00,True,4967,3905.426363611111,4967.0
2013-11-17 14:30:00-05:00,True,4967,3904.4722125,4967.0
2013-11-17 15:00:00-05:00,True,4967,3939.162484444444,4967.0
2013-11-17 15:30:00-05:00,True,4967,4084.0582934722224,4967.0
2013-11-17 16:00:00-05:00,True,4967,3965.5096969444444,4967.0
2013-11-17 16:30:00-05:00,True,4967,4158.613863611112,4967.0
2013-11-17 17:00:00-05:00,True,4967,3937.363883055555,4967.0
2013-11-17 17:30:00-05:00,True,4967,4099.73376712963,4967.0
2013-11-17 18:00:00-05:00,True,4967,3857.781921435185,4967.0
2013-11-17 18:30:00-05:00,True,4967,3989.4902466666667,4967.0
2013-11-17 19:00:00-05:00,True,4967,4227.599512731482,4967.0
2013-11-17 19:30:00-05:00,True,4967,3757.2249844444445,4967.0
2013-11-17 20:00:00-05:00,True,4967,3913.4471979166665,4967.0
2013-11-17 20:30:00-05:00,True,4967,3850.606928888889,4967.0
2013-11-17 21:00:00-05:00,True,4967,4117.984940740741,4967.0
2013-11-17 21:30:00-05:00,True,4967,3905.2013888888887,4967.0
2013-11-17 22:00:00-05:00,True,4967,4136.228456018518,4967.0
2013-11-17 22:30:00-05:00,True,4967,3791.062496111111,4967.0
2013-11-17 23:00:00-05:00,True,4967,3998.3263888888887,4967.0
2013-11-17 23:30:00-05:00,True,4967,4059.4351650925923,4967.0
2013-11-18 00:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 00:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 08:00:00-05:00,True,4967,4441.857619444444,4967.0
2013-11-18 08:30:00-05:00,True,4967,3684.750005833333,4967.0
2013-11-18 09:00:00-05:00,True,4967,3866.687500972222,4967.0
2013-11-18 09:30:00-05:00,True,4967,3762.9166627777777,4967.0
2013-11-18 10:00:00-05:00,True,4967,3954.465273888889,4967.0
2013-11-18 10:30:00-05:00,True,4967,4037.0208236111116,4967.0
2013-11-18 11:00:00-05:00,True,4967,4278.500657175926,4967.0
2013-11-18 11:30:00-05:00,True,4967,4574.022216388889,4967.0
2013-11-18 12:00:00-05:00,True,4967,4588.6525087037035,4967.0
2013-11-18 12:30:00-05:00,True,4967,4721.283760648148,4967.0
2013-11-18 13:00:00-05:00,True,4967,4863.6740384259265,4967.0
2013-11-18 13:30:00-05:00,True,4967,4474.3950491203705,4967.0
2013-11-18 14:00:00-05:00,True,4967,3928.3865215740734,4967.0
2013-11-18 14:30:00-05:00,True,4967,4526.2416041203705,4967.0
2013-11-18 15:00:00-05:00,True,4967,4682.884878194444,4967.0
2013-11-18 15:30:00-05:00,True,4967,4725.087892638889,4967.0
2013-11-18 16:00:00-05:00,False,2702,4518.868930277777,4518.868930277777
2013-11-18 16:30:00-05:00,False,2702,4214.498581944445,4214.498581944445
2013-11-18 17:00:00-05:00,True,4967,4047.4671169907406,4967.0
2013-11-18 17:30:00-05:00,True,4967,3775.98887625,4967.0
2013-11-18 18:00:00-05:00,True,4967,4074.8254208333333,4967.0
2013-11-18 18:30:00-05:00,True,4967,4260.119421759259,4967.0
2013-11-18 19:00:00-05:00,True,4967,3954.467326111111,4967.0
2013-11-18 19:30:00-05:00,True,4967,3883.274047175926,4967.0
2013-11-18 20:00:00-05:00,True,4967,4072.6985916666667,4967.0
2013-11-18 20:30:00-05:00,True,4967,4124.056901666667,4967.0
2013-11-18 21:00:00-05:00,True,4967,4283.523799490741,4967.0
2013-11-18 21:30:00-05:00,True,4967,4311.083971712963,4967.0
2013-11-18 22:00:00-05:00,True,4967,4237.733308055556,4967.0
2013-11-18 22:30:00-05:00,True,4967,3782.4458119444444,4967.0
2013-11-18 23:00:00-05:00,True,4967,3952.084710555556,4967.0
2013-11-18 23:30:00-05:00,True,4967,4112.234704074073,4967.0
2013-11-19 00:00:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 00:30:00-05:00,False,4967,3760.4916608333333,4967.0
2013-11-19 01:00:00-05:00,False,4967,3760.054167638889,4967.0
2013-11-19 01:30:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:00:00-05:00,False,4967,3759.7916666666665,4967.0
2013-11-19 02:30:00-05:00,False,4967,3759.7138869444443,4967.0
2013-11-19 03:00:00-05:00,False,4967,3759.0041579166664,4967.0
2013-11-19 03:30:00-05:00,False,4967,3758.7319288888884,4967.0
2013-11-19 04:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 04:30:00-05:00,False,4967,3758.5471969444443,4967.0
2013-11-19 05:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 05:30:00-05:00,False,4967,3758.668724722222,4967.0
2013-11-19 06:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 06:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:00:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 07:30:00-05:00,False,4967,3758.6249766666665,4967.0
2013-11-19 08:00:00-05:00,True,4967,3969.5555127777775,4967.0
2013-11-19 08:30:00-05:00,True,4967,4591.294366666667,4967.0
2013-11-19 09:00:00-05:00,True,4967,4055.0860799999996,4967.0
2013-11-19 09:30:00-05:00,True,4967,4224.215236944445,4967.0
2013-11-19 10:00:00-05:00,True,4967,4409.8957924999995,4967.0
2013-11-19 10:30:00-05:00,True,4967,4407.881886111111,4967.0
2013-11-19 11:00:00-05:00,True,4967,4096.590246666667,4967.0
2013-11-19 11:30:00-05:00,True,4967,4034.0277369444443,4967.0
2013-11-19 12:00:00-05:00,True,4967,4073.472181388888,4967.0
2013-11-19 12:30:00-05:00,True,4967,4085.42081,4967.0
2013-11-19 13:00:00-05:00,True,4967,4223.513379907408,4967.0
2013-11-19 13:30:00-05:00,True,4967,4635.658244861112,4967.0
2013-11-19 14:00:00-05:00,True,4967,4137.051342222222,4967.0
2013-11-19 14:30:00-05:00,True,4967,4011.047183333333,4967.0
2013-11-19 15:00:00-05:00,True,4967,4246.385464999999,4967.0
2013-11-19 15:30:00-05:00,True,4967,4492.999590717593,4967.0
2013-11-19 16:00:00-05:00,True,4967,4268.213822777778,4967.0
2013-11-19 16:30:00-05:00,True,4967,4431.832346805556,4967.0
2013-11-19 17:00:00-05:00,True,4967,4448.3652272222225,4967.0
