,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-11-01 20:30:00-05:00,4212,4286.899229398148,4286.899229398148
2013-11-01 21:00:00-05:00,4212,4419.293903703703,4419.293903703703
2013-11-01 21:30:00-05:00,4212,3939.6041472222223,4212.0
2013-11-01 22:00:00-05:00,4212,4041.381915277778,4212.0
2013-11-01 22:30:00-05:00,4212,4116.595769166666,4212.0
2013-11-01 23:00:00-05:00,4212,3939.3041316666663,4212.0
2013-11-01 23:30:00-05:00,4212,3911.6194036111115,4212.0
2013-11-02 00:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-02 00:30:00-05:00,2324,3695.764580416667,3695.764580416667
2013-11-02 01:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 01:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 02:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 02:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 03:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 03:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 04:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 04:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 05:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 05:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 06:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 06:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 07:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 07:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 08:00:00-05:00,4212,3819.019438611111,4212.0
2013-11-02 08:30:00-05:00,4212,4133.826349999999,4212.0
2013-11-02 09:00:00-05:00,4212,3889.7004415740744,4212.0
2013-11-02 09:30:00-05:00,2702,4003.609212268518,4003.609212268518
2013-11-02 10:00:00-05:00,4212,4120.604147222222,4212.0
2013-11-02 10:30:00-05:00,4212,3808.5097124999998,4212.0
2013-11-02 11:00:00-05:00,4212,4147.354132638889,4212.0
2013-11-02 11:30:00-05:00,4212,4227.793939351852,4227.793939351852
2013-11-02 12:00:00-05:00,4212,4178.805990972222,4212.0
2013-11-02 12:30:00-05:00,4212,4007.919392592592,4212.0
2013-11-02 13:00:00-05:00,4212,3944.2666375,4212.0
2013-11-02 13:30:00-05:00,4212,4366.072868055556,4366.072868055556
2013-11-02 14:00:00-05:00,4212,3896.6763694444444,4212.0
2013-11-02 14:30:00-05:00,4212,4340.916618055555,4340.916618055555
2013-11-02 15:00:00-05:00,4212,4011.2200824999995,4212.0
2013-11-02 15:30:00-05:00,4212,4018.3013616666667,4212.0
2013-11-02 16:00:00-05:00,4212,4071.6291452777778,4212.0
2013-11-02 16:30:00-05:00,4212,4314.694412037037,4314.694412037037
2013-11-02 17:00:00-05:00,4212,4100.51733,4212.0
2013-11-02 17:30:00-05:00,4212,4310.929603703704,4310.929603703704
2013-11-02 18:00:00-05:00,4212,3904.408093425926,4212.0
2013-11-02 18:30:00-05:00,4212,4140.376575,4212.0
2013-11-02 19:00:00-05:00,4212,3792.4819444444443,4212.0
2013-11-02 19:30:00-05:00,4212,3776.1208041666664,4212.0
2013-11-02 20:00:00-05:00,2702,4129.270794444445,4129.270794444445
2013-11-02 20:30:00-05:00,2702,4058.993478009259,4058.993478009259
2013-11-02 21:00:00-05:00,4212,3802.384702777778,4212.0
2013-11-02 21:30:00-05:00,4212,3942.9888694444444,4212.0
2013-11-02 22:00:00-05:00,4212,4041.997649537037,4212.0
2013-11-02 22:30:00-05:00,4212,3849.9124902777776,4212.0
2013-11-02 23:00:00-05:00,4212,4091.536994907407,4212.0
2013-11-02 23:30:00-05:00,4212,3789.474970833333,4212.0
2013-11-03 00:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 00:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 01:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 01:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 02:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 02:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 03:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 03:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 04:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 04:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 05:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 05:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 06:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 06:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 07:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 07:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 08:00:00-05:00,4212,3939.4541472222227,4212.0
2013-11-03 08:30:00-05:00,4212,3958.336072222222,4212.0
2013-11-03 09:00:00-05:00,4212,3837.8083333333334,4212.0
2013-11-03 09:30:00-05:00,4212,3840.4819444444447,4212.0
2013-11-03 10:00:00-05:00,4212,4031.2847125,4212.0
2013-11-03 10:30:00-05:00,4212,3803.4911972222226,4212.0
2013-11-03 11:00:00-05:00,4212,3926.0374837962963,4212.0
2013-11-03 11:30:00-05:00,4212,4009.9958009259262,4212.0
2013-11-03 12:00:00-05:00,4212,4001.472202777778,4212.0
2013-11-03 12:30:00-05:00,4212,3868.3684925925927,4212.0
2013-11-03 13:00:00-05:00,2702,3827.5652777777777,3827.5652777777777
2013-11-03 13:30:00-05:00,4212,4216.465261574074,4216.465261574074
2013-11-03 14:00:00-05:00,2702,4168.243016666666,4168.243016666666
2013-11-03 14:30:00-05:00,4212,4090.152768055556,4212.0
2013-11-03 15:00:00-05:00,4212,4023.1728777777776,4212.0
2013-11-03 15:30:00-05:00,4212,4118.21247537037,4212.0
2013-11-03 16:00:00-05:00,4212,3904.0707908796294,4212.0
2013-11-03 16:30:00-05:00,4212,3836.8319198148147,4212.0
2013-11-03 17:00:00-05:00,4212,3798.9583171296294,4212.0
2013-11-03 17:30:00-05:00,4212,3813.944415277778,4212.0
2013-11-03 18:00:00-05:00,4212,3696.965277777778,4212.0
2013-11-03 18:30:00-05:00,4212,3716.371514814815,4212.0
2013-11-03 19:00:00-05:00,4212,4026.0925439814814,4212.0
2013-11-03 19:30:00-05:00,4212,3938.088859074074,4212.0
2013-11-03 20:00:00-05:00,4212,4209.980489444444,4212.0
2013-11-03 20:30:00-05:00,4212,3712.8416491666667,4212.0
2013-11-03 21:00:00-05:00,4212,4023.203646990741,4212.0
2013-11-03 21:30:00-05:00,4212,3771.871508333333,4212.0
2013-11-03 22:00:00-05:00,4212,3681.770823611111,4212.0
2013-11-03 22:30:00-05:00,4212,3891.770797685185,4212.0
2013-11-03 23:00:00-05:00,4212,3748.0902583333336,4212.0
2013-11-03 23:30:00-05:00,4212,3932.687453009259,4212.0
2013-11-04 00:00:00-05:00,2324,3600.0,3600.0
2013-11-04 00:30:00-05:00,2324,3600.0,3600.0
2013-11-04 01:00:00-05:00,2324,3600.0,3600.0
2013-11-04 01:30:00-05:00,2324,3600.0,3600.0
2013-11-04 02:00:00-05:00,2324,3600.0,3600.0
2013-11-04 02:30:00-05:00,2324,3600.0,3600.0
2013-11-04 03:00:00-05:00,2324,3600.0,3600.0
2013-11-04 03:30:00-05:00,2324,3600.0,3600.0
2013-11-04 04:00:00-05:00,2324,3600.0,3600.0
2013-11-04 04:30:00-05:00,2324,3600.0,3600.0
2013-11-04 05:00:00-05:00,2324,3600.0,3600.0
2013-11-04 05:30:00-05:00,2324,3600.0,3600.0
2013-11-04 06:00:00-05:00,2324,3600.0,3600.0
2013-11-04 06:30:00-05:00,2324,3600.0,3600.0
2013-11-04 07:00:00-05:00,2324,3600.0,3600.0
2013-11-04 07:30:00-05:00,2324,3600.0,3600.0
2013-11-04 08:00:00-05:00,4212,3779.0277680555555,4212.0
2013-11-04 08:30:00-05:00,2702,4056.6666180555553,4056.6666180555553
2013-11-04 09:00:00-05:00,4212,4017.3275041666666,4212.0
2013-11-04 09:30:00-05:00,4212,3731.740734259259,4212.0
2013-11-04 10:00:00-05:00,4212,4355.953218703704,4355.953218703704
2013-11-04 10:30:00-05:00,4212,4706.676320833334,4706.676320833334
2013-11-04 11:00:00-05:00,4212,4465.773543055555,4465.773543055555
2013-11-04 11:30:00-05:00,4212,4766.575408842593,4766.575408842593
2013-11-04 12:00:00-05:00,2702,5123.887672824074,5123.887672824074
2013-11-04 12:30:00-05:00,2702,4864.724240416666,4864.724240416666
2013-11-04 13:00:00-05:00,4212,4682.104127777779,4682.104127777779
2013-11-04 13:30:00-05:00,4212,5093.576120787037,5093.576120787037
2013-11-04 14:00:00-05:00,4212,4735.180987407408,4735.180987407408
2013-11-04 14:30:00-05:00,4212,4742.749492962963,4742.749492962963
2013-11-04 15:00:00-05:00,4212,5134.0629056018515,5134.0629056018515
2013-11-04 15:30:00-05:00,2702,4456.408998611111,4456.408998611111
2013-11-04 16:00:00-05:00,2702,4939.386304027778,4939.386304027778
2013-11-04 16:30:00-05:00,2702,4257.096968055555,4257.096968055555
2013-11-04 17:00:00-05:00,4212,4338.106944444444,4338.106944444444
2013-11-04 17:30:00-05:00,4212,4760.202758333334,4760.202758333334
2013-11-04 18:00:00-05:00,4212,4156.406950277778,4212.0
2013-11-04 18:30:00-05:00,4212,4262.6495162962965,4262.6495162962965
2013-11-04 19:00:00-05:00,2702,4286.772657314815,4286.772657314815
2013-11-04 19:30:00-05:00,2702,4118.765246666667,4118.765246666667
2013-11-04 20:00:00-05:00,4212,4302.284691111111,4302.284691111111
2013-11-04 20:30:00-05:00,4212,4162.348613055556,4212.0
2013-11-04 21:00:00-05:00,4212,4398.798599444444,4398.798599444444
2013-11-04 21:30:00-05:00,4212,4135.65973,4212.0
2013-11-04 22:00:00-05:00,4212,3929.0048756944443,4212.0
2013-11-04 22:30:00-05:00,4212,4524.093032222222,4524.093032222222
2013-11-04 23:00:00-05:00,4212,4205.070843055555,4212.0
2013-11-04 23:30:00-05:00,2702,4567.244193518519,4567.244193518519
2013-11-05 00:00:00-05:00,2324,3775.7361218055557,3775.7361218055557
2013-11-05 00:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 01:00:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 01:30:00-05:00,2324,3775.7361218055557,3775.7361218055557
2013-11-05 02:00:00-05:00,2324,3775.6583420833335,3775.6583420833335
2013-11-05 02:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 03:00:00-05:00,2324,3775.6972319444444,3775.6972319444444
2013-11-05 03:30:00-05:00,2324,3775.5416725,3775.5416725
2013-11-05 04:00:00-05:00,2324,3775.619452222222,3775.619452222222
2013-11-05 04:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 05:00:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 05:30:00-05:00,2324,3776.1784702777777,3776.1784702777777
2013-11-05 06:00:00-05:00,2324,3776.2513840277775,3776.2513840277775
2013-11-05 06:30:00-05:00,2324,3776.2513840277775,3776.2513840277775
2013-11-05 07:00:00-05:00,2324,3775.993752916667,3775.993752916667
2013-11-05 07:30:00-05:00,2324,3776.290281666667,3776.290281666667
2013-11-05 08:00:00-05:00,4212,4180.905062777778,4212.0
2013-11-05 08:30:00-05:00,4212,4202.026819768519,4212.0
2013-11-05 09:00:00-05:00,4212,3957.653917037037,4212.0
2013-11-05 09:30:00-05:00,4212,4474.1888733333335,4474.1888733333335
2013-11-05 10:00:00-05:00,4212,4514.573614999999,4514.573614999999
2013-11-05 10:30:00-05:00,4212,4172.3694444444445,4212.0
2013-11-05 11:00:00-05:00,4212,3900.716656944445,4212.0
2013-11-05 11:30:00-05:00,4212,4245.574984444445,4245.574984444445
2013-11-05 12:00:00-05:00,4212,4276.608300277778,4276.608300277778
2013-11-05 12:30:00-05:00,4212,4444.009462222222,4444.009462222222
2013-11-05 13:00:00-05:00,4212,4570.883787546296,4570.883787546296
2013-11-05 13:30:00-05:00,2702,4787.51616287037,4787.51616287037
2013-11-05 14:00:00-05:00,4212,4996.64323875,4996.64323875
2013-11-05 14:30:00-05:00,4212,4545.01178125,4545.01178125
2013-11-05 15:00:00-05:00,4212,4669.636063796295,4669.636063796295
2013-11-05 15:30:00-05:00,4212,4556.735356712963,4556.735356712963
2013-11-05 16:00:00-05:00,4212,4056.2629130555556,4212.0
2013-11-05 16:30:00-05:00,4212,4161.219401666667,4212.0
2013-11-05 17:00:00-05:00,4212,4172.671692824074,4212.0
2013-11-05 17:30:00-05:00,4212,3943.270782777778,4212.0
2013-11-05 18:00:00-05:00,4212,4135.743001111111,4212.0
2013-11-05 18:30:00-05:00,4212,4181.3969097222225,4212.0
2013-11-05 19:00:00-05:00,4212,4052.481864722222,4212.0
2013-11-05 19:30:00-05:00,4212,4104.365209722222,4212.0
2013-11-05 20:00:00-05:00,4212,4061.4499494444444,4212.0
2013-11-05 20:30:00-05:00,4212,4143.667288194444,4212.0
2013-11-05 21:00:00-05:00,4212,4077.552228287037,4212.0
2013-11-05 21:30:00-05:00,4212,3777.9437179166666,4212.0
2013-11-05 22:00:00-05:00,4212,4297.140659398148,4297.140659398148
2013-11-05 22:30:00-05:00,4212,4235.352005879629,4235.352005879629
2013-11-05 23:00:00-05:00,4212,4002.4888320138884,4212.0
2013-11-05 23:30:00-05:00,4212,3696.3201038888888,4212.0
2013-11-06 00:00:00-05:00,2324,3602.762475208333,3602.762475208333
2013-11-06 00:30:00-05:00,2324,3602.781920138889,3602.781920138889
2013-11-06 01:00:00-05:00,2324,3602.781920138889,3602.781920138889
2013-11-06 01:30:00-05:00,2324,3602.6652505555553,3602.6652505555553
2013-11-06 02:00:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 02:30:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 03:00:00-05:00,2324,3602.7430302777775,3602.7430302777775
2013-11-06 03:30:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 04:00:00-05:00,2324,3602.7430302777775,3602.7430302777775
2013-11-06 04:30:00-05:00,2324,3602.7041404166666,3602.7041404166666
2013-11-06 05:00:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 05:30:00-05:00,2324,3602.5874941666666,3602.5874941666666
2013-11-06 06:00:00-05:00,2324,3602.5874941666666,3602.5874941666666
2013-11-06 06:30:00-05:00,2324,3602.9083138888886,3602.9083138888886
2013-11-06 07:00:00-05:00,2324,3602.7041481944448,3602.7041481944448
2013-11-06 07:30:00-05:00,2324,3602.743032222222,3602.743032222222
2013-11-06 08:00:00-05:00,4212,4098.514041944444,4212.0
2013-11-06 08:30:00-05:00,4212,4055.2763519444443,4212.0
2013-11-06 09:00:00-05:00,4212,3891.661078055555,4212.0
2013-11-06 09:30:00-05:00,4212,3782.265943055555,4212.0
2013-11-06 10:00:00-05:00,4212,4020.8337629166667,4212.0
2013-11-06 10:30:00-05:00,4212,4054.852496712963,4212.0
2013-11-06 11:00:00-05:00,4212,4460.391614166667,4460.391614166667
2013-11-06 11:30:00-05:00,4212,4719.57630787037,4719.57630787037
2013-11-06 12:00:00-05:00,4212,4814.713783888889,4814.713783888889
2013-11-06 12:30:00-05:00,4212,4316.017968703703,4316.017968703703
2013-11-06 13:00:00-05:00,4212,4344.605463518519,4344.605463518519
2013-11-06 13:30:00-05:00,4212,4613.487174861111,4613.487174861111
2013-11-06 14:00:00-05:00,4212,4431.942253194445,4431.942253194445
2013-11-06 14:30:00-05:00,4212,4242.298563472223,4242.298563472223
2013-11-06 15:00:00-05:00,4212,4334.740659074075,4334.740659074075
2013-11-06 15:30:00-05:00,4212,4556.270051712962,4556.270051712962
2013-11-06 16:00:00-05:00,4212,4559.569380925926,4559.569380925926
2013-11-06 16:30:00-05:00,4212,4635.894356944445,4635.894356944445
2013-11-06 17:00:00-05:00,4212,4849.48021162037,4849.48021162037
2013-11-06 17:30:00-05:00,4212,4089.2237777777773,4212.0
2013-11-06 18:00:00-05:00,4212,4187.440203888889,4212.0
2013-11-06 18:30:00-05:00,4212,4517.916123981481,4517.916123981481
2013-11-06 19:00:00-05:00,4212,3915.0540940740743,4212.0
2013-11-06 19:30:00-05:00,4212,4147.422622314814,4212.0
2013-11-06 20:00:00-05:00,4212,4470.595740972222,4470.595740972222
2013-11-06 20:30:00-05:00,2702,4088.536048888889,4088.536048888889
2013-11-06 21:00:00-05:00,4212,3926.571129513889,4212.0
2013-11-06 21:30:00-05:00,4212,4350.372382083333,4350.372382083333
2013-11-06 22:00:00-05:00,4212,4460.2438836111105,4460.2438836111105
2013-11-06 22:30:00-05:00,4212,4264.751311111111,4264.751311111111
2013-11-06 23:00:00-05:00,4212,4116.821000324074,4212.0
2013-11-06 23:30:00-05:00,4212,3991.3034265277784,4212.0
2013-11-07 00:00:00-05:00,2324,3783.820804166667,3783.820804166667
2013-11-07 00:30:00-05:00,2324,3783.5971891666672,3783.5971891666672
2013-11-07 01:00:00-05:00,2324,3783.2666287500006,3783.2666287500006
2013-11-07 01:30:00-05:00,2324,3783.223565416667,3783.223565416667
2013-11-07 02:00:00-05:00,2324,3783.3694006944447,3783.3694006944447
2013-11-07 02:30:00-05:00,2324,3783.5541258333333,3783.5541258333333
2013-11-07 03:00:00-05:00,2324,3783.0874475,3783.0874475
2013-11-07 03:30:00-05:00,2324,3783.4180147222223,3783.4180147222223
2013-11-07 04:00:00-05:00,2324,3783.3832983333336,3783.3832983333336
2013-11-07 04:30:00-05:00,2324,3783.3832983333336,3783.3832983333336
2013-11-07 05:00:00-05:00,2324,3783.188849027778,3783.188849027778
2013-11-07 05:30:00-05:00,2324,3783.4180147222223,3783.4180147222223
2013-11-07 06:00:00-05:00,2324,3783.5541258333333,3783.5541258333333
2013-11-07 06:30:00-05:00,2324,3783.3791248611114,3783.3791248611114
2013-11-07 07:00:00-05:00,2324,3783.3305108333334,3783.3305108333334
2013-11-07 07:30:00-05:00,2324,3783.3013451388892,3783.3013451388892
2013-11-07 08:00:00-05:00,4212,4276.96012037037,4276.96012037037
2013-11-07 08:30:00-05:00,4212,4216.4166141666665,4216.4166141666665
2013-11-07 09:00:00-05:00,4212,4011.468683888889,4212.0
2013-11-07 09:30:00-05:00,4212,4144.886043055556,4212.0
2013-11-07 10:00:00-05:00,4212,4130.8332691666665,4212.0
2013-11-07 10:30:00-05:00,4212,4177.649711157406,4212.0
2013-11-07 11:00:00-05:00,4212,4533.589992175926,4533.589992175926
2013-11-07 11:30:00-05:00,4212,4592.505482638889,4592.505482638889
2013-11-07 12:00:00-05:00,4212,4618.174252083334,4618.174252083334
2013-11-07 12:30:00-05:00,4212,4624.3297950000015,4624.3297950000015
2013-11-07 13:00:00-05:00,4212,4284.747154166667,4284.747154166667
2013-11-07 13:30:00-05:00,4212,4525.608854513889,4525.608854513889
2013-11-07 14:00:00-05:00,4212,4796.71637037037,4796.71637037037
2013-11-07 14:30:00-05:00,2702,4239.973094027779,4239.973094027779
2013-11-07 15:00:00-05:00,4212,4345.226831759259,4345.226831759259
2013-11-07 15:30:00-05:00,4212,4725.1679978703705,4725.1679978703705
2013-11-07 16:00:00-05:00,4212,4957.767759907408,4957.767759907408
2013-11-07 16:30:00-05:00,4212,4287.612910787037,4287.612910787037
2013-11-07 17:00:00-05:00,4212,4167.9809608333335,4212.0
2013-11-07 17:30:00-05:00,4212,4375.877733055556,4375.877733055556
2013-11-07 18:00:00-05:00,4212,4254.316619351852,4254.316619351852
2013-11-07 18:30:00-05:00,4212,4218.438863611111,4218.438863611111
2013-11-07 19:00:00-05:00,4212,3887.1888675000005,4212.0
2013-11-07 19:30:00-05:00,4212,4086.769178287037,4212.0
2013-11-07 20:00:00-05:00,4212,3886.486565162037,4212.0
2013-11-07 20:30:00-05:00,4212,3954.9027427777783,4212.0
2013-11-07 21:00:00-05:00,4212,3817.526815555556,4212.0
2013-11-07 21:30:00-05:00,4212,4075.33234712963,4212.0
2013-11-07 22:00:00-05:00,4212,4117.020813888888,4212.0
2013-11-07 22:30:00-05:00,4212,3804.2166355555555,4212.0
2013-11-07 23:00:00-05:00,4212,3928.9159333333337,4212.0
2013-11-07 23:30:00-05:00,4212,3864.9277641666667,4212.0
2013-11-08 00:00:00-05:00,2324,3660.2305468055556,3660.2305468055556
2013-11-08 00:30:00-05:00,2324,3660.2694327777776,3660.2694327777776
2013-11-08 01:00:00-05:00,2324,3660.30831875,3660.30831875
2013-11-08 01:30:00-05:00,2324,3660.0117870833333,3660.0117870833333
2013-11-08 02:00:00-05:00,2324,3660.3860906944446,3660.3860906944446
2013-11-08 02:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 03:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 03:30:00-05:00,2324,3660.347204722222,3660.347204722222
2013-11-08 04:00:00-05:00,2324,3660.1041569444446,3660.1041569444446
2013-11-08 04:30:00-05:00,2324,3660.147908888889,3660.147908888889
2013-11-08 05:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 05:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 06:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 06:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 07:00:00-05:00,2324,3660.2305468055556,3660.2305468055556
2013-11-08 07:30:00-05:00,2324,3660.269432777778,3660.269432777778
2013-11-08 08:00:00-05:00,4212,3740.420808055556,4212.0
2013-11-08 08:30:00-05:00,4212,3878.17591587963,4212.0
2013-11-08 09:00:00-05:00,4212,4117.976834837963,4212.0
2013-11-08 09:30:00-05:00,4212,4374.472183333333,4374.472183333333
2013-11-08 10:00:00-05:00,4212,3889.2055273611113,4212.0
2013-11-08 10:30:00-05:00,4212,3897.8009029166665,4212.0
2013-11-08 11:00:00-05:00,4212,3813.53191625,4212.0
2013-11-08 11:30:00-05:00,4212,4192.656880277778,4212.0
2013-11-08 12:00:00-05:00,4212,3999.8823685185184,4212.0
2013-11-08 12:30:00-05:00,4212,4032.5554758333333,4212.0
2013-11-08 13:00:00-05:00,4212,3821.6888558333335,4212.0
2013-11-08 13:30:00-05:00,2702,4023.6446415740743,4023.6446415740743
2013-11-08 14:00:00-05:00,2702,4005.8381769444445,4005.8381769444445
2013-11-08 14:30:00-05:00,4212,4025.1488062962962,4212.0
2013-11-08 15:00:00-05:00,4212,4009.4726534259257,4212.0
2013-11-08 15:30:00-05:00,4212,3987.4194152777777,4212.0
2013-11-08 16:00:00-05:00,4212,4048.261747546297,4212.0
2013-11-08 16:30:00-05:00,4212,4322.720546111112,4322.720546111112
2013-11-08 17:00:00-05:00,4212,4136.510121666666,4212.0
2013-11-08 17:30:00-05:00,4212,4138.8559679629625,4212.0
2013-11-08 18:00:00-05:00,4212,4111.652705833334,4212.0
2013-11-08 18:30:00-05:00,4212,4112.817051203704,4212.0
2013-11-08 19:00:00-05:00,4212,4033.2897788425926,4212.0
2013-11-08 19:30:00-05:00,4212,4006.849974722222,4212.0
2013-11-08 20:00:00-05:00,4212,3766.4212800925925,4212.0
2013-11-08 20:30:00-05:00,4212,4265.170076666667,4265.170076666667
2013-11-08 21:00:00-05:00,4212,4292.253635324074,4292.253635324074
2013-11-08 21:30:00-05:00,4212,4108.752503842592,4212.0
2013-11-08 22:00:00-05:00,4212,3935.163847083333,4212.0
2013-11-08 22:30:00-05:00,4212,3898.863853888889,4212.0
2013-11-08 23:00:00-05:00,4212,3915.873583888889,4212.0
2013-11-08 23:30:00-05:00,4212,4004.527271388889,4212.0
2013-11-09 00:00:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 00:30:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 01:00:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 01:30:00-05:00,2324,3662.1416491666664,3662.1416491666664
2013-11-09 02:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 02:30:00-05:00,2324,3662.6034605555556,3662.6034605555556
2013-11-09 03:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 03:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 04:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 04:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 05:00:00-05:00,2324,3662.593736388889,3662.593736388889
2013-11-09 05:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 06:00:00-05:00,2324,3662.5767225,3662.5767225
2013-11-09 06:30:00-05:00,2324,3662.593736388889,3662.593736388889
2013-11-09 07:00:00-05:00,2324,3662.5062325,3662.5062325
2013-11-09 07:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 08:00:00-05:00,4212,3720.981228611111,4212.0
2013-11-09 08:30:00-05:00,4212,3738.943043888889,4212.0
2013-11-09 09:00:00-05:00,4212,4238.585599537037,4238.585599537037
2013-11-09 09:30:00-05:00,4212,4232.604127777778,4232.604127777778
2013-11-09 10:00:00-05:00,4212,4092.5432517129625,4212.0
2013-11-09 10:30:00-05:00,4212,3989.5541180555556,4212.0
2013-11-09 11:00:00-05:00,4212,3946.2263597222222,4212.0
2013-11-09 11:30:00-05:00,4212,4207.883788842593,4212.0
2013-11-09 12:00:00-05:00,4212,4164.831926944444,4212.0
2013-11-09 12:30:00-05:00,4212,4365.516128518519,4365.516128518519
2013-11-09 13:00:00-05:00,4212,3922.386264490741,4212.0
2013-11-09 13:30:00-05:00,4212,4495.370312037037,4495.370312037037
2013-11-09 14:00:00-05:00,4212,3839.8208275,4212.0
2013-11-09 14:30:00-05:00,4212,4015.798568333333,4212.0
2013-11-09 15:00:00-05:00,4212,3998.9296043518516,4212.0
2013-11-09 15:30:00-05:00,4212,3758.3138636111107,4212.0
2013-11-09 16:00:00-05:00,4212,3961.80689,4212.0
2013-11-09 16:30:00-05:00,2702,4431.8031905092585,4431.8031905092585
2013-11-09 17:00:00-05:00,4212,3917.9388577777777,4212.0
2013-11-09 17:30:00-05:00,4212,4241.305516666667,4241.305516666667
2013-11-09 18:00:00-05:00,4212,4149.121733981481,4212.0
2013-11-09 18:30:00-05:00,4212,4090.448118657407,4212.0
2013-11-09 19:00:00-05:00,4212,4145.1666375,4212.0
2013-11-09 19:30:00-05:00,4212,3853.74439,4212.0
2013-11-09 20:00:00-05:00,4212,4046.9964986111113,4212.0
2013-11-09 20:30:00-05:00,4212,3831.6013572916663,4212.0
2013-11-09 21:00:00-05:00,4212,3816.584687222222,4212.0
2013-11-09 21:30:00-05:00,4212,4290.998802083333,4290.998802083333
2013-11-09 22:00:00-05:00,4212,4213.826320833334,4213.826320833334
2013-11-09 22:30:00-05:00,2702,3976.1819094444445,3976.1819094444445
2013-11-09 23:00:00-05:00,4212,3849.626368472222,4212.0
2013-11-09 23:30:00-05:00,4212,4166.688857777777,4212.0
2013-11-10 00:00:00-05:00,2324,3662.335405,3662.335405
2013-11-10 00:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 01:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 01:30:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:00:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 03:00:00-05:00,2324,3662.466660833333,3662.466660833333
