,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-06 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2307.03074704,1599.7544,500.11990116483423,1953.39257352,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2557.893656876191,2190.7873879365075,344.64956694705575,2374.3405224063495,2557.893656876191,2521.6666666666665,36.2269902095245,0.0
2013-11-06 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2486.7771960996192,1445.6815542857144,736.1657881903734,1966.2293751926668,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2766.5155789187884,1460.96776,923.1617159207821,2113.741669459394,2766.5155789187884,2521.6666666666665,244.84891225212186,0.0
2013-11-06 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,2910.911892458,1571.5026666666668,947.1053463409227,2241.2072795623335,2910.911892458,2521.6666666666665,389.24522579133327,0.0
2013-11-06 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2655.877631510666,1446.9596088888889,854.834131694538,2051.4186201997777,2655.877631510666,2521.6666666666665,134.2109648439996,0.0
2013-11-06 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2086.3553446173337,1445.3972024242426,453.2258488015149,1765.876273520788,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2256.80460093,1442.95728,575.4769594801111,1849.8809404649999,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1981.1516790199998,1435.444887272727,385.87297298409305,1708.2982831463637,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1973.2523857120002,1426.00624,386.96146061116065,1699.629312856,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 21:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2161.23817144,1425.8296666666665,520.0123406675099,1793.5339190533332,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1820.9068000000002,1426.00624,279.2368638704604,1623.4565200000002,1820.9068000000002,1690.0,130.9068000000002,0.0
2013-11-06 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1897.2480824457145,1421.76848,336.2148512052954,1659.508281222857,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,1421.76848,,1693.8195032800002,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 10:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2225.8936287,1824.62054,545.7934580861897,2025.2570843500002,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2476.473555022667,1997.57412,338.6330380109857,2237.023837511333,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2591.0810384283336,1864.9675466666665,513.439773935721,2228.0242925475,2591.0810384283336,2521.6666666666665,69.4143717616671,0.0
2013-11-07 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2303.6092289625,1483.922293333333,579.6061906334074,1893.7657611479165,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2329.3781172550002,1752.31376,408.0461201960651,2040.8459386275003,2521.6666666666665,2521.6666666666665,0.0,0.0
