,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3241.1850064666664,3231.2919999999995,21.5481694877429,3236.2385032333327,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,5953.560917142857,,5393.687804358929,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,4135.956299532778,4350.814019555555,564.367233530129,4243.3851595441665,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 11:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,4877.840646494823,5193.992886666666,731.4566609831916,5035.9167665807445,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 12:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,4104.733682529987,4416.083014545455,538.8753326068367,4260.4083485377205,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 13:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,4538.378281008333,4254.0047466666665,726.5496068013204,4396.1915138375,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 14:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,5981.283219241667,6319.736173333333,757.1890713910216,6150.5096962874995,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,5030.17976895,6036.689119999999,1046.321126610411,5533.434444475,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 16:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 17:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3277.5679935999997,3317.984461714285,57.37918716456951,3297.776227657142,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3298.6659932000002,3316.43245090909,41.10636417036297,3307.5492220545448,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3281.0843268666667,3318.166079999999,54.76434054542318,3299.625203433333,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-31 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-31 22:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3296.1451632999997,3319.7552399999995,50.03487350329082,3307.950201649999,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3306.2186666666666,3319.8611839999994,41.78615656479641,3313.039925333333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 02:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3306.2186666666666,3318.9228228571424,42.44967809224245,3312.5707447619043,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3290.7325833333334,3319.2255199999995,71.1246632119952,3304.9790516666662,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3306.2186666666666,3317.2832133333327,43.609057105107375,3311.7509399999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 05:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3500.7723333333333,3316.0471999999995,130.62039443561613,3408.409766666666,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3292.133333333333,3319.578666666666,51.945761202534015,3305.8559999999998,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3483.6058333333335,3320.2849599999995,115.48529704334199,3401.9453966666665,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 09:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 11:00:00-05:00,12.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 12:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,5161.719538832143,6183.497234285714,740.7101911135808,5672.608386558928,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 13:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5768.358404741667,6265.528159999998,945.5673045809755,6016.943282370835,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 14:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,4995.722881173611,5152.498153333332,425.8727049147251,5074.110517253472,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,4416.967383499053,5239.364207272726,762.1064884715083,4828.165795385889,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3475.3311690583337,3904.187748571428,433.3148416251981,3689.759458814881,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.435047536807726,3139.79288,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-01 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 08:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 09:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 10:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 11:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 12:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 13:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 14:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 16:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.73344,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 18:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953327695,3138.73344,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-02 23:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-03 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 10:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 11:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 12:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 13:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 14:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 15:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 16:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,3127.4668799999995,,3136.4991199999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 22:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-04 02:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 04:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 07:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 10:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 11:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 12:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 13:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3966.465097754167,3547.5348399999993,376.64298513753533,3756.999968877083,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,4342.256075406251,3850.711253333333,469.78015184516573,4096.483664369791,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 15:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5654.747703743749,5559.9411199999995,706.1141517971206,5607.3444118718735,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 16:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5034.92548330197,5440.436287999999,743.5661843886721,5237.680885650985,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 17:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3920.285412791667,4632.577973333333,888.829329578623,4276.4316930625,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3159.0383269999998,3127.4668799999995,22.3243842658688,3143.2526034999996,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-04 23:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3168.0409879,3127.4668799999995,28.690226836982063,3147.7539339499995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3175.1099915,3127.4668799999995,33.68876721877517,3151.2884357499997,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3163.49445632,3127.4668799999995,25.475343525467615,3145.48066816,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 02:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3163.6496601999997,3127.4668799999995,25.585089241901247,3145.5582700999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3310.7291094,3127.4668799999995,129.58596514426932,3219.0979946999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3177.4836597999997,3127.4668799999995,35.36720416981637,3152.4752699,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3325.873751800694,3127.4668799999995,140.2948444845792,3226.670315900347,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3175.0193225666667,3125.8777199999995,34.74836041356238,3150.448521283333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3165.8028785444444,3225.4650799999995,73.7276775093388,3195.633979272222,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3163.423321208333,3125.3479999999995,26.923317822566858,3144.3856606041663,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 10:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 11:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 13:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3203.7386849,3200.6645527272717,38.31594026144958,3202.2016188136363,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 15:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,4891.6739192000005,5483.661439999999,625.7964003082607,5187.667679599999,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3875.1009024583336,3925.6682385454537,293.1730811868531,3900.3845705018934,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3291.1040064,3439.4719599999994,135.14606187170506,3365.2879832,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3305.7333399999998,3339.3548799999994,55.31414920761974,3322.5441099999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 20:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3320.3626736,3335.2936933333326,47.841340846351365,3327.8281834666664,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-05 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3316.7053402,3335.8234133333326,50.05289749045821,3326.2643767666664,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3291.1040064,3335.735126666666,68.21820232850082,3313.419566533333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3313.0480067999997,3335.9999866666662,52.51416653724269,3324.5239967333328,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-06 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3309.3906734,3336.3531333333326,54.85057938271866,3322.871903366666,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3316.7053402,3335.1171199999994,50.552322295701266,3325.9112300999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3298.4186732,3337.2359999999994,61.98467412049492,3317.8273365999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3309.3906734,3336.3531333333326,54.85057938271866,3322.871903366666,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 06:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3522.43034395,3358.513086666666,115.9070041787965,3440.471715308333,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3298.4186732,3332.9982399999994,64.98122295344572,3315.7084565999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-11-06 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 11:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,4315.5423425501685,4459.300675555554,536.2234257908319,4387.421509052861,8751.666666666668,8751.666666666668,0.0,0.0
